,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
383,0.0,42397.0,48778.0,61.0,454.0,101.0,39.0,3.0,1.0,1.0,0.0,26.0,18.0,22.0,41930.0,52335.0,64.0,465.0,141.0,47.0,1.0,1.0,1.0,0.0,18.0,26.0,16.0,-3557.0,-3.0,467.0,0.0,0.0,0.0
384,0.0,38916.0,44499.0,59.0,433.0,110.0,54.0,3.0,0.0,0.0,0.0,16.0,28.0,23.0,44884.0,46775.0,60.0,441.0,106.0,47.0,6.0,3.0,2.0,0.0,28.0,16.0,37.0,-2276.0,-1.0,-5968.0,-3.0,0.0,-2.0
385,1.0,46308.0,52824.0,65.0,481.0,144.0,38.0,5.0,1.0,1.0,0.0,32.0,13.0,29.0,34847.0,41727.0,56.0,380.0,100.0,32.0,0.0,1.0,0.0,0.0,13.0,32.0,16.0,11097.0,9.0,11461.0,0.0,0.0,1.0
386,1.0,41333.0,50558.0,63.0,540.0,110.0,62.0,2.0,1.0,0.0,0.0,18.0,19.0,22.0,42328.0,49450.0,61.0,501.0,149.0,48.0,3.0,2.0,2.0,0.0,19.0,18.0,23.0,1108.0,2.0,-995.0,-1.0,0.0,-2.0
387,0.0,38479.0,39454.0,55.0,280.0,72.0,45.0,3.0,0.0,2.0,0.0,23.0,35.0,27.0,45225.0,47765.0,61.0,370.0,94.0,39.0,3.0,2.0,0.0,0.0,35.0,23.0,37.0,-8311.0,-6.0,-6746.0,-2.0,0.0,2.0
388,0.0,34581.0,39929.0,54.0,379.0,0.0,35.0,1.0,0.0,1.0,0.0,11.0,30.0,16.0,43563.0,49745.0,62.0,394.0,160.0,251.0,4.0,3.0,1.0,0.0,30.0,11.0,23.0,-9816.0,-8.0,-8982.0,-3.0,0.0,0.0
389,0.0,37710.0,47458.0,61.0,389.0,71.0,58.0,3.0,0.0,0.0,0.0,15.0,25.0,9.0,43914.0,50548.0,62.0,396.0,168.0,223.0,3.0,3.0,2.0,0.0,25.0,15.0,15.0,-3090.0,-1.0,-6204.0,-3.0,0.0,-2.0
390,0.0,46435.0,50383.0,61.0,388.0,152.0,39.0,7.0,1.0,1.0,0.0,31.0,30.0,25.0,42346.0,45863.0,59.0,401.0,87.0,31.0,0.0,2.0,0.0,0.0,30.0,31.0,29.0,4520.0,2.0,4089.0,-1.0,0.0,1.0
391,1.0,37454.0,45190.0,58.0,453.0,104.0,126.0,3.0,3.0,1.0,0.0,16.0,9.0,9.0,33296.0,43787.0,57.0,373.0,113.0,100.0,0.0,0.0,0.0,0.0,9.0,16.0,15.0,1403.0,1.0,4158.0,3.0,0.0,1.0
392,0.0,45359.0,45266.0,59.0,440.0,118.0,89.0,2.0,1.0,1.0,0.0,24.0,28.0,38.0,47660.0,45540.0,60.0,493.0,139.0,454.0,3.0,2.0,1.0,0.0,28.0,24.0,34.0,-274.0,-1.0,-2301.0,-1.0,0.0,0.0
393,0.0,37129.0,41885.0,56.0,324.0,131.0,44.0,2.0,2.0,0.0,1.0,17.0,12.0,15.0,36795.0,42377.0,57.0,412.0,116.0,231.0,3.0,1.0,2.0,0.0,12.0,17.0,16.0,-492.0,-1.0,334.0,1.0,1.0,-2.0
394,1.0,42785.0,47483.0,61.0,458.0,136.0,38.0,5.0,2.0,2.0,0.0,20.0,17.0,23.0,38543.0,45855.0,60.0,440.0,100.0,60.0,1.0,1.0,0.0,0.0,17.0,20.0,18.0,1628.0,1.0,4242.0,1.0,0.0,2.0
395,0.0,39309.0,43393.0,57.0,422.0,64.0,74.0,1.0,0.0,0.0,0.0,21.0,37.0,26.0,51273.0,56521.0,66.0,523.0,124.0,417.0,7.0,3.0,2.0,0.0,37.0,21.0,22.0,-13128.0,-9.0,-11964.0,-3.0,0.0,-2.0
396,1.0,43071.0,52777.0,65.0,430.0,119.0,66.0,4.0,2.0,2.0,0.0,24.0,17.0,23.0,37601.0,46376.0,60.0,441.0,100.0,55.0,2.0,1.0,0.0,0.0,17.0,24.0,15.0,6401.0,5.0,5470.0,1.0,0.0,2.0
397,0.0,36563.0,42625.0,56.0,378.0,99.0,98.0,3.0,2.0,0.0,0.0,20.0,29.0,14.0,48694.0,51040.0,62.0,441.0,131.0,130.0,5.0,1.0,2.0,0.0,29.0,20.0,32.0,-8415.0,-6.0,-12131.0,1.0,0.0,-2.0
398,0.0,39271.0,43977.0,58.0,491.0,101.0,44.0,4.0,0.0,2.0,0.0,16.0,18.0,12.0,37272.0,43030.0,57.0,375.0,82.0,37.0,1.0,3.0,0.0,0.0,18.0,16.0,19.0,947.0,1.0,1999.0,-3.0,0.0,2.0
399,0.0,45142.0,50492.0,63.0,467.0,156.0,71.0,6.0,1.0,1.0,0.0,26.0,27.0,22.0,44377.0,54405.0,66.0,453.0,104.0,73.0,1.0,1.0,1.0,0.0,27.0,26.0,32.0,-3913.0,-3.0,765.0,0.0,0.0,0.0
400,0.0,37842.0,45408.0,59.0,466.0,76.0,58.0,2.0,0.0,0.0,0.0,19.0,33.0,15.0,44349.0,51211.0,63.0,439.0,126.0,30.0,3.0,2.0,1.0,0.0,33.0,19.0,27.0,-5803.0,-4.0,-6507.0,-2.0,0.0,-1.0
401,0.0,39159.0,42384.0,57.0,381.0,92.0,144.0,3.0,2.0,0.0,0.0,23.0,21.0,32.0,40753.0,45349.0,59.0,403.0,76.0,40.0,3.0,1.0,1.0,0.0,21.0,23.0,29.0,-2965.0,-2.0,-1594.0,1.0,0.0,-1.0
402,0.0,46020.0,50276.0,63.0,411.0,149.0,55.0,2.0,1.0,1.0,0.0,30.0,20.0,21.0,44227.0,49882.0,61.0,456.0,145.0,42.0,2.0,2.0,0.0,0.0,20.0,30.0,21.0,394.0,2.0,1793.0,-1.0,0.0,1.0
403,0.0,33770.0,40089.0,56.0,417.0,88.0,58.0,6.0,0.0,1.0,0.0,9.0,34.0,7.0,52641.0,57151.0,68.0,483.0,162.0,48.0,2.0,2.0,0.0,1.0,34.0,9.0,27.0,-17062.0,-12.0,-18871.0,-2.0,-1.0,1.0
404,0.0,32670.0,38878.0,53.0,319.0,52.0,38.0,3.0,0.0,0.0,0.0,17.0,39.0,7.0,48194.0,49591.0,63.0,362.0,116.0,58.0,6.0,3.0,2.0,0.0,39.0,17.0,47.0,-10713.0,-10.0,-15524.0,-3.0,0.0,-2.0
405,0.0,32635.0,38509.0,54.0,438.0,67.0,39.0,0.0,0.0,0.0,0.0,11.0,23.0,13.0,47945.0,52429.0,64.0,497.0,171.0,119.0,6.0,3.0,2.0,0.0,23.0,11.0,28.0,-13920.0,-10.0,-15310.0,-3.0,0.0,-2.0
406,0.0,35783.0,44828.0,58.0,335.0,128.0,111.0,1.0,0.0,1.0,0.0,18.0,15.0,16.0,36252.0,42685.0,56.0,331.0,80.0,22.0,1.0,2.0,1.0,0.0,15.0,18.0,13.0,2143.0,2.0,-469.0,-2.0,0.0,0.0
407,1.0,40918.0,49330.0,62.0,378.0,149.0,73.0,3.0,1.0,1.0,0.0,27.0,17.0,19.0,35245.0,42127.0,57.0,324.0,38.0,35.0,1.0,0.0,0.0,0.0,17.0,27.0,12.0,7203.0,5.0,5673.0,1.0,0.0,1.0
408,1.0,36281.0,40381.0,56.0,391.0,104.0,56.0,5.0,2.0,0.0,0.0,11.0,17.0,12.0,40306.0,43620.0,58.0,426.0,143.0,43.0,2.0,1.0,2.0,0.0,17.0,11.0,17.0,-3239.0,-2.0,-4025.0,1.0,0.0,-2.0
409,1.0,43368.0,44871.0,59.0,451.0,128.0,73.0,4.0,1.0,0.0,0.0,17.0,26.0,21.0,40112.0,42271.0,57.0,396.0,95.0,51.0,1.0,1.0,1.0,0.0,26.0,17.0,32.0,2600.0,2.0,3256.0,0.0,0.0,-1.0
410,0.0,41622.0,45835.0,60.0,298.0,56.0,44.0,1.0,0.0,2.0,0.0,31.0,45.0,28.0,54067.0,57335.0,67.0,377.0,156.0,36.0,4.0,3.0,0.0,0.0,45.0,31.0,29.0,-11500.0,-7.0,-12445.0,-3.0,0.0,2.0
411,0.0,45229.0,52003.0,63.0,476.0,147.0,50.0,3.0,1.0,1.0,0.0,22.0,29.0,21.0,47662.0,58414.0,68.0,500.0,157.0,37.0,3.0,2.0,0.0,0.0,29.0,22.0,38.0,-6411.0,-5.0,-2433.0,-1.0,0.0,1.0
412,1.0,41465.0,46659.0,59.0,474.0,116.0,161.0,4.0,2.0,1.0,0.0,21.0,25.0,20.0,46562.0,51373.0,63.0,462.0,158.0,51.0,4.0,1.0,1.0,0.0,25.0,21.0,27.0,-4714.0,-4.0,-5097.0,1.0,0.0,0.0
413,1.0,42438.0,51733.0,64.0,500.0,113.0,61.0,5.0,1.0,1.0,0.0,25.0,9.0,17.0,35326.0,45018.0,59.0,420.0,121.0,45.0,1.0,1.0,1.0,0.0,9.0,25.0,8.0,6715.0,5.0,7112.0,0.0,0.0,0.0
414,1.0,37744.0,47225.0,61.0,400.0,100.0,37.0,4.0,1.0,1.0,0.0,16.0,11.0,17.0,32987.0,40126.0,54.0,342.0,120.0,25.0,0.0,1.0,1.0,0.0,11.0,16.0,8.0,7099.0,7.0,4757.0,0.0,0.0,0.0
415,0.0,41429.0,48744.0,61.0,362.0,111.0,95.0,3.0,1.0,1.0,0.0,26.0,29.0,14.0,45437.0,52043.0,63.0,405.0,169.0,48.0,6.0,2.0,1.0,0.0,29.0,26.0,21.0,-3299.0,-2.0,-4008.0,-1.0,0.0,0.0
416,1.0,45782.0,48948.0,62.0,372.0,101.0,50.0,8.0,2.0,1.0,0.0,35.0,19.0,48.0,40920.0,45288.0,60.0,435.0,136.0,53.0,1.0,1.0,0.0,0.0,19.0,35.0,18.0,3660.0,2.0,4862.0,1.0,0.0,1.0
417,1.0,49929.0,51866.0,63.0,351.0,92.0,351.0,7.0,2.0,1.0,0.0,42.0,12.0,46.0,33580.0,41151.0,56.0,325.0,92.0,28.0,1.0,1.0,0.0,0.0,12.0,42.0,11.0,10715.0,7.0,16349.0,1.0,0.0,1.0
418,0.0,44582.0,44160.0,58.0,316.0,78.0,36.0,7.0,3.0,0.0,0.0,35.0,33.0,34.0,46545.0,46686.0,59.0,412.0,97.0,37.0,3.0,0.0,1.0,0.0,33.0,35.0,18.0,-2526.0,-1.0,-1963.0,3.0,0.0,-1.0
419,1.0,47706.0,50258.0,63.0,433.0,72.0,41.0,3.0,1.0,0.0,0.0,32.0,29.0,49.0,46894.0,49967.0,62.0,479.0,149.0,55.0,5.0,2.0,2.0,0.0,29.0,32.0,29.0,291.0,1.0,812.0,-1.0,0.0,-2.0
420,1.0,34406.0,42364.0,58.0,367.0,87.0,183.0,4.0,3.0,1.0,0.0,14.0,16.0,13.0,34067.0,42450.0,57.0,359.0,84.0,33.0,0.0,0.0,0.0,0.0,16.0,14.0,16.0,-86.0,1.0,339.0,3.0,0.0,1.0
421,1.0,43003.0,49562.0,62.0,549.0,171.0,71.0,4.0,2.0,1.0,0.0,14.0,13.0,14.0,37906.0,44472.0,58.0,554.0,107.0,58.0,2.0,1.0,1.0,0.0,13.0,14.0,22.0,5090.0,4.0,5097.0,1.0,0.0,0.0
422,0.0,38529.0,42540.0,58.0,412.0,120.0,54.0,2.0,0.0,2.0,0.0,14.0,32.0,19.0,52871.0,58044.0,67.0,510.0,175.0,46.0,4.0,3.0,0.0,0.0,32.0,14.0,36.0,-15504.0,-9.0,-14342.0,-3.0,0.0,2.0
423,1.0,48712.0,47011.0,60.0,349.0,135.0,45.0,8.0,3.0,2.0,0.0,40.0,17.0,34.0,36503.0,43076.0,57.0,285.0,79.0,22.0,0.0,0.0,0.0,0.0,17.0,40.0,27.0,3935.0,3.0,12209.0,3.0,0.0,2.0
424,1.0,40536.0,44920.0,60.0,386.0,117.0,36.0,3.0,1.0,0.0,0.0,27.0,31.0,31.0,45696.0,46994.0,60.0,410.0,125.0,44.0,4.0,3.0,2.0,0.0,31.0,27.0,33.0,-2074.0,0.0,-5160.0,-2.0,0.0,-2.0
425,0.0,41430.0,47214.0,61.0,434.0,87.0,128.0,1.0,2.0,0.0,0.0,25.0,21.0,51.0,41728.0,45052.0,59.0,393.0,162.0,38.0,4.0,0.0,2.0,0.0,21.0,25.0,18.0,2162.0,2.0,-298.0,2.0,0.0,-2.0
426,0.0,40902.0,46643.0,61.0,352.0,106.0,268.0,4.0,2.0,1.0,0.0,24.0,26.0,20.0,39892.0,45580.0,60.0,323.0,105.0,32.0,3.0,1.0,1.0,0.0,26.0,24.0,19.0,1063.0,1.0,1010.0,1.0,0.0,0.0
427,0.0,38237.0,43724.0,58.0,425.0,100.0,33.0,3.0,1.0,0.0,0.0,17.0,21.0,15.0,45216.0,49135.0,62.0,514.0,143.0,43.0,6.0,2.0,2.0,0.0,21.0,17.0,27.0,-5411.0,-4.0,-6979.0,-1.0,0.0,-2.0
428,0.0,43457.0,52456.0,65.0,449.0,125.0,53.0,3.0,0.0,0.0,0.0,21.0,29.0,21.0,44958.0,48120.0,61.0,438.0,124.0,38.0,3.0,2.0,1.0,0.0,29.0,21.0,26.0,4336.0,4.0,-1501.0,-2.0,0.0,-1.0
429,1.0,47659.0,52403.0,65.0,484.0,148.0,51.0,6.0,1.0,1.0,0.0,34.0,20.0,25.0,38129.0,45159.0,58.0,306.0,84.0,41.0,1.0,2.0,1.0,0.0,20.0,34.0,15.0,7244.0,7.0,9530.0,-1.0,0.0,0.0
430,1.0,44142.0,48847.0,61.0,381.0,138.0,49.0,4.0,3.0,0.0,0.0,27.0,17.0,40.0,36598.0,39454.0,55.0,377.0,89.0,301.0,3.0,0.0,2.0,0.0,17.0,27.0,17.0,9393.0,6.0,7544.0,3.0,0.0,-2.0
431,0.0,38439.0,46514.0,60.0,385.0,103.0,56.0,2.0,0.0,1.0,0.0,20.0,32.0,20.0,46500.0,54105.0,65.0,506.0,116.0,57.0,4.0,3.0,0.0,0.0,32.0,20.0,25.0,-7591.0,-5.0,-8061.0,-3.0,0.0,1.0
432,0.0,36425.0,43154.0,58.0,317.0,96.0,76.0,2.0,0.0,1.0,0.0,23.0,29.0,29.0,44003.0,50593.0,63.0,413.0,137.0,29.0,3.0,3.0,1.0,0.0,29.0,23.0,32.0,-7439.0,-5.0,-7578.0,-3.0,0.0,0.0
433,0.0,37549.0,43115.0,57.0,302.0,95.0,35.0,2.0,2.0,2.0,0.0,21.0,35.0,26.0,45688.0,50784.0,64.0,379.0,128.0,34.0,5.0,1.0,0.0,0.0,35.0,21.0,31.0,-7669.0,-7.0,-8139.0,1.0,0.0,2.0
434,1.0,45168.0,52788.0,65.0,492.0,115.0,278.0,6.0,0.0,2.0,0.0,21.0,20.0,15.0,36356.0,47372.0,60.0,419.0,124.0,38.0,0.0,3.0,0.0,0.0,20.0,21.0,17.0,5416.0,5.0,8812.0,-3.0,0.0,2.0
435,1.0,41219.0,48359.0,61.0,404.0,112.0,30.0,3.0,1.0,1.0,0.0,23.0,25.0,21.0,47182.0,53038.0,64.0,554.0,155.0,39.0,4.0,2.0,1.0,0.0,25.0,23.0,17.0,-4679.0,-3.0,-5963.0,-1.0,0.0,0.0
436,1.0,46664.0,54683.0,65.0,503.0,195.0,24.0,10.0,2.0,1.0,0.0,21.0,8.0,13.0,32424.0,37881.0,51.0,420.0,36.0,26.0,1.0,0.0,0.0,0.0,8.0,21.0,7.0,16802.0,14.0,14240.0,2.0,0.0,1.0
437,0.0,39281.0,45436.0,59.0,361.0,73.0,184.0,2.0,0.0,0.0,0.0,20.0,33.0,24.0,45968.0,49099.0,61.0,362.0,138.0,43.0,5.0,2.0,2.0,0.0,33.0,20.0,34.0,-3663.0,-2.0,-6687.0,-2.0,0.0,-2.0
438,0.0,35548.0,41093.0,56.0,348.0,64.0,38.0,0.0,1.0,0.0,0.0,16.0,27.0,14.0,47140.0,52210.0,63.0,375.0,167.0,57.0,6.0,2.0,2.0,0.0,27.0,16.0,35.0,-11117.0,-7.0,-11592.0,-1.0,0.0,-2.0
439,0.0,35277.0,40945.0,57.0,323.0,104.0,24.0,1.0,0.0,0.0,0.0,16.0,32.0,16.0,47758.0,51250.0,63.0,412.0,88.0,35.0,7.0,2.0,1.0,0.0,32.0,16.0,46.0,-10305.0,-6.0,-12481.0,-2.0,0.0,-1.0
440,0.0,38327.0,44127.0,59.0,387.0,76.0,38.0,2.0,3.0,1.0,0.0,21.0,17.0,36.0,38765.0,44762.0,58.0,372.0,124.0,103.0,3.0,0.0,0.0,0.0,17.0,21.0,23.0,-635.0,1.0,-438.0,3.0,0.0,1.0
441,0.0,40239.0,47848.0,60.0,368.0,112.0,24.0,2.0,2.0,2.0,0.0,30.0,23.0,17.0,43968.0,51591.0,63.0,447.0,128.0,81.0,3.0,1.0,0.0,0.0,23.0,30.0,17.0,-3743.0,-3.0,-3729.0,1.0,0.0,2.0
442,1.0,45179.0,48561.0,62.0,447.0,149.0,59.0,6.0,3.0,2.0,0.0,26.0,14.0,24.0,37624.0,45763.0,60.0,443.0,110.0,45.0,0.0,0.0,0.0,0.0,14.0,26.0,10.0,2798.0,2.0,7555.0,3.0,0.0,2.0
443,0.0,41229.0,44336.0,59.0,418.0,80.0,64.0,1.0,2.0,2.0,0.0,26.0,27.0,34.0,45145.0,50601.0,64.0,428.0,135.0,57.0,3.0,1.0,0.0,0.0,27.0,26.0,32.0,-6265.0,-5.0,-3916.0,1.0,0.0,2.0
444,0.0,38994.0,46200.0,60.0,405.0,81.0,39.0,3.0,0.0,2.0,0.0,22.0,31.0,19.0,47214.0,51216.0,62.0,402.0,136.0,60.0,2.0,2.0,0.0,0.0,31.0,22.0,29.0,-5016.0,-2.0,-8220.0,-2.0,0.0,2.0
445,1.0,42073.0,48935.0,62.0,415.0,160.0,36.0,4.0,2.0,1.0,0.0,24.0,19.0,22.0,38129.0,42856.0,58.0,362.0,98.0,43.0,1.0,1.0,0.0,0.0,19.0,24.0,20.0,6079.0,4.0,3944.0,1.0,0.0,1.0
446,0.0,39861.0,43446.0,58.0,435.0,99.0,86.0,1.0,3.0,1.0,0.0,21.0,27.0,24.0,42766.0,47939.0,61.0,450.0,114.0,129.0,3.0,0.0,0.0,0.0,27.0,21.0,16.0,-4493.0,-3.0,-2905.0,3.0,0.0,1.0
447,1.0,43321.0,45033.0,58.0,347.0,108.0,38.0,6.0,2.0,2.0,0.0,26.0,32.0,22.0,43696.0,46142.0,60.0,397.0,91.0,230.0,2.0,1.0,0.0,0.0,32.0,26.0,30.0,-1109.0,-2.0,-375.0,1.0,0.0,2.0
448,1.0,46217.0,50168.0,63.0,420.0,120.0,49.0,7.0,2.0,1.0,0.0,32.0,14.0,30.0,39132.0,43131.0,57.0,449.0,115.0,80.0,1.0,1.0,1.0,0.0,14.0,32.0,18.0,7037.0,6.0,7085.0,1.0,0.0,0.0
449,1.0,43448.0,47909.0,61.0,418.0,100.0,92.0,4.0,1.0,2.0,0.0,30.0,15.0,23.0,35013.0,43376.0,57.0,362.0,100.0,358.0,1.0,1.0,0.0,0.0,15.0,30.0,16.0,4533.0,4.0,8435.0,0.0,0.0,2.0
450,0.0,36626.0,42781.0,56.0,442.0,110.0,53.0,0.0,1.0,0.0,0.0,13.0,29.0,16.0,46166.0,48674.0,61.0,436.0,133.0,32.0,5.0,2.0,2.0,0.0,29.0,13.0,29.0,-5893.0,-5.0,-9540.0,-1.0,0.0,-2.0
451,1.0,43882.0,50638.0,63.0,417.0,135.0,69.0,6.0,2.0,0.0,0.0,19.0,31.0,11.0,45434.0,45295.0,58.0,404.0,109.0,142.0,2.0,0.0,1.0,0.0,31.0,19.0,38.0,5343.0,5.0,-1552.0,2.0,0.0,-1.0
452,0.0,37760.0,40338.0,55.0,327.0,89.0,118.0,1.0,0.0,1.0,0.0,17.0,48.0,17.0,50394.0,52687.0,65.0,399.0,128.0,36.0,6.0,3.0,1.0,0.0,48.0,17.0,49.0,-12349.0,-10.0,-12634.0,-3.0,0.0,0.0
453,0.0,38228.0,46222.0,59.0,487.0,100.0,41.0,3.0,0.0,0.0,0.0,14.0,25.0,21.0,46194.0,52901.0,65.0,458.0,158.0,49.0,4.0,3.0,2.0,0.0,25.0,14.0,27.0,-6679.0,-6.0,-7966.0,-3.0,0.0,-2.0
454,1.0,42903.0,48901.0,62.0,437.0,136.0,81.0,3.0,3.0,1.0,0.0,22.0,27.0,28.0,46034.0,52216.0,64.0,447.0,152.0,35.0,3.0,0.0,0.0,0.0,27.0,22.0,21.0,-3315.0,-2.0,-3131.0,3.0,0.0,1.0
455,1.0,52539.0,55801.0,67.0,466.0,121.0,41.0,7.0,2.0,2.0,0.0,42.0,25.0,46.0,44754.0,50102.0,62.0,448.0,101.0,43.0,0.0,1.0,0.0,0.0,25.0,42.0,26.0,5699.0,5.0,7785.0,1.0,0.0,2.0
456,0.0,37033.0,41370.0,52.0,374.0,80.0,23.0,0.0,0.0,0.0,0.0,20.0,32.0,21.0,49042.0,53211.0,65.0,435.0,128.0,171.0,7.0,3.0,2.0,0.0,32.0,20.0,32.0,-11841.0,-13.0,-12009.0,-3.0,0.0,-2.0
457,0.0,41377.0,45727.0,58.0,436.0,124.0,74.0,4.0,1.0,2.0,0.0,14.0,18.0,13.0,40074.0,45628.0,59.0,423.0,101.0,103.0,1.0,1.0,0.0,0.0,18.0,14.0,23.0,99.0,-1.0,1303.0,0.0,0.0,2.0
458,0.0,33792.0,37311.0,53.0,398.0,58.0,38.0,4.0,1.0,0.0,0.0,10.0,31.0,9.0,43108.0,45298.0,59.0,445.0,117.0,34.0,2.0,2.0,1.0,0.0,31.0,10.0,36.0,-7987.0,-6.0,-9316.0,-1.0,0.0,-1.0
459,0.0,36790.0,43410.0,58.0,359.0,98.0,31.0,7.0,0.0,1.0,0.0,18.0,31.0,17.0,42424.0,45709.0,60.0,402.0,67.0,31.0,5.0,3.0,1.0,0.0,31.0,18.0,27.0,-2299.0,-2.0,-5634.0,-3.0,0.0,0.0
460,0.0,38938.0,40715.0,56.0,367.0,83.0,30.0,2.0,0.0,0.0,0.0,22.0,44.0,21.0,52475.0,57214.0,67.0,407.0,120.0,34.0,5.0,3.0,2.0,1.0,44.0,22.0,42.0,-16499.0,-11.0,-13537.0,-3.0,-1.0,-2.0
461,1.0,44130.0,50112.0,62.0,449.0,101.0,41.0,5.0,2.0,2.0,0.0,27.0,22.0,21.0,44219.0,50283.0,62.0,456.0,119.0,44.0,4.0,0.0,0.0,0.0,22.0,27.0,29.0,-171.0,0.0,-89.0,2.0,0.0,2.0
462,1.0,36753.0,48582.0,60.0,365.0,132.0,85.0,2.0,2.0,1.0,0.0,17.0,19.0,12.0,36338.0,46772.0,60.0,381.0,80.0,34.0,2.0,1.0,0.0,0.0,19.0,17.0,18.0,1810.0,0.0,415.0,1.0,0.0,1.0
463,1.0,40895.0,47423.0,61.0,402.0,81.0,25.0,5.0,1.0,1.0,0.0,24.0,25.0,10.0,41567.0,46418.0,60.0,367.0,95.0,39.0,2.0,1.0,0.0,0.0,25.0,24.0,26.0,1005.0,1.0,-672.0,0.0,0.0,1.0
464,0.0,40942.0,48177.0,62.0,476.0,112.0,42.0,4.0,1.0,0.0,0.0,16.0,33.0,18.0,46261.0,52978.0,64.0,461.0,128.0,32.0,4.0,2.0,2.0,0.0,33.0,16.0,32.0,-4801.0,-2.0,-5319.0,-1.0,0.0,-2.0
465,0.0,37076.0,43613.0,58.0,277.0,132.0,58.0,2.0,2.0,1.0,0.0,19.0,16.0,31.0,38622.0,43777.0,57.0,439.0,117.0,91.0,3.0,0.0,1.0,0.0,16.0,19.0,11.0,-164.0,1.0,-1546.0,2.0,0.0,0.0
466,0.0,36311.0,42135.0,56.0,443.0,84.0,45.0,1.0,1.0,2.0,0.0,14.0,27.0,10.0,40830.0,46963.0,60.0,370.0,128.0,41.0,3.0,2.0,0.0,0.0,27.0,14.0,28.0,-4828.0,-4.0,-4519.0,-1.0,0.0,2.0
467,1.0,45659.0,48870.0,61.0,434.0,136.0,56.0,5.0,3.0,1.0,0.0,27.0,16.0,42.0,37483.0,39566.0,55.0,458.0,103.0,57.0,1.0,0.0,0.0,0.0,16.0,27.0,19.0,9304.0,6.0,8176.0,3.0,0.0,1.0
468,0.0,31056.0,38587.0,53.0,381.0,78.0,43.0,1.0,0.0,0.0,0.0,6.0,22.0,13.0,41777.0,43077.0,57.0,418.0,106.0,40.0,6.0,2.0,2.0,0.0,22.0,6.0,26.0,-4490.0,-4.0,-10721.0,-2.0,0.0,-2.0
469,0.0,45750.0,51873.0,64.0,451.0,117.0,48.0,7.0,2.0,2.0,1.0,28.0,16.0,25.0,40225.0,46937.0,60.0,454.0,118.0,29.0,0.0,1.0,0.0,0.0,16.0,28.0,23.0,4936.0,4.0,5525.0,1.0,1.0,2.0
470,0.0,37376.0,40382.0,55.0,426.0,102.0,52.0,4.0,1.0,1.0,0.0,15.0,28.0,19.0,46910.0,51462.0,64.0,435.0,109.0,116.0,1.0,2.0,1.0,1.0,28.0,15.0,30.0,-11080.0,-9.0,-9534.0,-1.0,-1.0,0.0
471,1.0,43699.0,45409.0,59.0,379.0,89.0,38.0,4.0,2.0,2.0,0.0,32.0,15.0,31.0,34468.0,39703.0,53.0,340.0,84.0,36.0,1.0,1.0,0.0,0.0,15.0,32.0,14.0,5706.0,6.0,9231.0,1.0,0.0,2.0
472,0.0,37713.0,42502.0,58.0,427.0,109.0,50.0,3.0,1.0,1.0,0.0,17.0,24.0,19.0,42919.0,51667.0,62.0,356.0,122.0,51.0,2.0,2.0,1.0,0.0,24.0,17.0,41.0,-9165.0,-4.0,-5206.0,-1.0,0.0,0.0
473,1.0,45114.0,47478.0,60.0,407.0,128.0,31.0,5.0,3.0,1.0,0.0,29.0,27.0,30.0,36971.0,40692.0,56.0,303.0,48.0,26.0,0.0,0.0,0.0,0.0,27.0,29.0,35.0,6786.0,4.0,8143.0,3.0,0.0,1.0
474,0.0,34429.0,40818.0,55.0,403.0,64.0,72.0,0.0,1.0,0.0,0.0,17.0,25.0,17.0,46159.0,49118.0,62.0,471.0,151.0,36.0,5.0,1.0,2.0,0.0,25.0,17.0,23.0,-8300.0,-7.0,-11730.0,0.0,0.0,-2.0
475,1.0,57189.0,52564.0,65.0,410.0,133.0,36.0,6.0,3.0,1.0,0.0,44.0,19.0,53.0,36273.0,41924.0,56.0,307.0,79.0,28.0,0.0,0.0,1.0,0.0,19.0,44.0,26.0,10640.0,9.0,20916.0,3.0,0.0,0.0
476,1.0,44766.0,51385.0,63.0,392.0,100.0,33.0,5.0,3.0,0.0,0.0,38.0,22.0,32.0,41268.0,46020.0,60.0,343.0,100.0,45.0,1.0,0.0,2.0,0.0,22.0,38.0,31.0,5365.0,3.0,3498.0,3.0,0.0,-2.0
477,1.0,42976.0,43623.0,57.0,393.0,86.0,47.0,3.0,2.0,0.0,0.0,27.0,23.0,43.0,44514.0,43751.0,58.0,441.0,137.0,37.0,3.0,1.0,1.0,0.0,23.0,27.0,27.0,-128.0,-1.0,-1538.0,1.0,0.0,-1.0
478,1.0,42165.0,43177.0,58.0,359.0,104.0,45.0,4.0,1.0,1.0,0.0,28.0,28.0,33.0,41401.0,46441.0,60.0,380.0,104.0,42.0,1.0,1.0,0.0,0.0,28.0,28.0,33.0,-3264.0,-2.0,764.0,0.0,0.0,1.0
