,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
383,0.0,46217.0,54306.0,67.0,476.0,105.0,54.0,4.0,2.0,1.0,0.0,25.0,32.0,34.0,54267.0,65235.0,73.0,439.0,190.0,144.0,4.0,2.0,1.0,0.0,32.0,25.0,51.0,-10929.0,-6.0,-8050.0,0.0,0.0,0.0
384,1.0,61550.0,64227.0,73.0,456.0,158.0,58.0,7.0,1.0,1.0,0.0,46.0,44.0,60.0,57249.0,66025.0,73.0,406.0,123.0,65.0,3.0,3.0,0.0,1.0,44.0,46.0,65.0,-1798.0,0.0,4301.0,-2.0,-1.0,1.0
385,1.0,47235.0,60510.0,70.0,491.0,142.0,71.0,3.0,2.0,2.0,0.0,16.0,31.0,22.0,57305.0,66165.0,74.0,540.0,186.0,48.0,7.0,2.0,0.0,1.0,31.0,16.0,45.0,-5655.0,-4.0,-10070.0,0.0,-1.0,2.0
386,1.0,58617.0,64781.0,72.0,420.0,198.0,53.0,7.0,4.0,1.0,1.0,41.0,29.0,43.0,49671.0,59041.0,67.0,419.0,87.0,54.0,1.0,0.0,1.0,0.0,29.0,41.0,35.0,5740.0,5.0,8946.0,4.0,1.0,0.0
387,0.0,57907.0,64341.0,73.0,558.0,186.0,62.0,8.0,2.0,0.0,0.0,38.0,38.0,46.0,59821.0,63486.0,71.0,541.0,158.0,78.0,4.0,1.0,1.0,1.0,38.0,38.0,57.0,855.0,2.0,-1914.0,1.0,-1.0,-1.0
388,0.0,52393.0,63546.0,70.0,528.0,136.0,62.0,2.0,2.0,0.0,0.0,28.0,29.0,31.0,53861.0,60603.0,69.0,529.0,201.0,323.0,6.0,2.0,1.0,0.0,29.0,28.0,40.0,2943.0,1.0,-1468.0,0.0,0.0,-1.0
389,1.0,54644.0,69181.0,76.0,580.0,172.0,64.0,6.0,4.0,1.0,0.0,31.0,19.0,35.0,48713.0,59627.0,69.0,611.0,151.0,72.0,2.0,0.0,0.0,0.0,19.0,31.0,19.0,9554.0,7.0,5931.0,4.0,0.0,1.0
390,1.0,62445.0,75271.0,79.0,655.0,156.0,197.0,9.0,2.0,1.0,0.0,45.0,39.0,31.0,54672.0,68567.0,74.0,556.0,137.0,93.0,2.0,2.0,0.0,0.0,39.0,45.0,33.0,6704.0,5.0,7773.0,0.0,0.0,1.0
391,1.0,57255.0,63912.0,73.0,606.0,209.0,77.0,6.0,3.0,2.0,0.0,34.0,26.0,43.0,52979.0,62572.0,70.0,518.0,138.0,86.0,1.0,1.0,0.0,1.0,26.0,34.0,38.0,1340.0,3.0,4276.0,2.0,-1.0,2.0
392,1.0,56641.0,64747.0,72.0,453.0,194.0,368.0,6.0,3.0,2.0,0.0,40.0,29.0,33.0,48879.0,59670.0,70.0,403.0,85.0,253.0,1.0,1.0,0.0,1.0,29.0,40.0,40.0,5077.0,2.0,7762.0,2.0,-1.0,2.0
393,1.0,56068.0,64830.0,73.0,513.0,179.0,64.0,6.0,3.0,0.0,0.0,43.0,36.0,57.0,58335.0,67072.0,72.0,555.0,145.0,40.0,4.0,1.0,1.0,0.0,36.0,43.0,51.0,-2242.0,1.0,-2267.0,2.0,0.0,-1.0
394,0.0,53268.0,58444.0,68.0,495.0,148.0,230.0,6.0,1.0,2.0,0.0,24.0,44.0,36.0,57535.0,66536.0,72.0,546.0,146.0,62.0,2.0,3.0,0.0,1.0,44.0,24.0,47.0,-8092.0,-4.0,-4267.0,-2.0,-1.0,2.0
395,0.0,48562.0,58861.0,68.0,540.0,170.0,62.0,5.0,2.0,1.0,0.0,23.0,24.0,22.0,48189.0,58021.0,69.0,530.0,80.0,59.0,1.0,1.0,0.0,0.0,24.0,23.0,30.0,840.0,-1.0,373.0,1.0,0.0,1.0
396,0.0,54000.0,61293.0,70.0,487.0,79.0,99.0,5.0,2.0,1.0,0.0,35.0,34.0,56.0,55279.0,62176.0,71.0,426.0,133.0,51.0,5.0,2.0,0.0,0.0,34.0,35.0,47.0,-883.0,-1.0,-1279.0,0.0,0.0,1.0
397,1.0,60867.0,70514.0,76.0,630.0,262.0,66.0,7.0,4.0,1.0,0.0,36.0,19.0,37.0,48161.0,58393.0,67.0,547.0,132.0,74.0,1.0,1.0,0.0,0.0,19.0,36.0,18.0,12121.0,9.0,12706.0,3.0,0.0,1.0
398,0.0,57559.0,64895.0,72.0,557.0,119.0,69.0,6.0,2.0,2.0,0.0,40.0,40.0,38.0,58317.0,67731.0,74.0,551.0,174.0,114.0,5.0,2.0,0.0,0.0,40.0,40.0,36.0,-2836.0,-2.0,-758.0,0.0,0.0,2.0
399,1.0,58054.0,67540.0,73.0,468.0,173.0,54.0,6.0,3.0,0.0,0.0,42.0,30.0,45.0,51946.0,57747.0,67.0,478.0,145.0,100.0,4.0,1.0,1.0,0.0,30.0,42.0,23.0,9793.0,6.0,6108.0,2.0,0.0,-1.0
400,0.0,49547.0,64876.0,72.0,545.0,152.0,54.0,5.0,1.0,1.0,0.0,22.0,21.0,27.0,43358.0,58171.0,68.0,479.0,124.0,52.0,1.0,3.0,1.0,0.0,21.0,22.0,15.0,6705.0,4.0,6189.0,-2.0,0.0,0.0
401,1.0,55730.0,67081.0,72.0,480.0,182.0,68.0,3.0,0.0,1.0,1.0,33.0,19.0,51.0,49147.0,57175.0,67.0,545.0,151.0,80.0,4.0,3.0,0.0,0.0,19.0,33.0,30.0,9906.0,5.0,6583.0,-3.0,1.0,1.0
402,1.0,58852.0,70627.0,76.0,631.0,235.0,58.0,8.0,4.0,1.0,1.0,30.0,22.0,29.0,50773.0,61604.0,70.0,592.0,115.0,74.0,1.0,0.0,0.0,0.0,22.0,30.0,29.0,9023.0,6.0,8079.0,4.0,1.0,1.0
403,0.0,51141.0,57210.0,67.0,554.0,140.0,103.0,7.0,1.0,1.0,0.0,21.0,34.0,29.0,61197.0,71899.0,76.0,649.0,223.0,250.0,2.0,3.0,1.0,1.0,34.0,21.0,32.0,-14689.0,-9.0,-10056.0,-2.0,-1.0,0.0
404,1.0,53098.0,61568.0,71.0,483.0,146.0,67.0,6.0,3.0,1.0,1.0,27.0,23.0,41.0,50674.0,54808.0,66.0,556.0,176.0,51.0,4.0,2.0,1.0,0.0,23.0,27.0,25.0,6760.0,5.0,2424.0,1.0,1.0,0.0
405,1.0,59273.0,64819.0,72.0,485.0,154.0,43.0,6.0,1.0,0.0,1.0,40.0,26.0,61.0,52612.0,54312.0,66.0,458.0,141.0,71.0,3.0,3.0,2.0,0.0,26.0,40.0,34.0,10507.0,6.0,6661.0,-2.0,1.0,-2.0
406,0.0,45273.0,56256.0,67.0,562.0,66.0,44.0,4.0,0.0,1.0,0.0,18.0,45.0,22.0,59444.0,70200.0,76.0,530.0,164.0,55.0,6.0,4.0,0.0,0.0,45.0,18.0,60.0,-13944.0,-9.0,-14171.0,-4.0,0.0,1.0
407,0.0,51808.0,58423.0,69.0,565.0,129.0,59.0,5.0,0.0,1.0,0.0,23.0,44.0,21.0,61730.0,71017.0,77.0,578.0,197.0,66.0,5.0,4.0,0.0,0.0,44.0,23.0,48.0,-12594.0,-8.0,-9922.0,-4.0,0.0,1.0
408,1.0,55383.0,64053.0,72.0,501.0,182.0,39.0,8.0,3.0,0.0,0.0,35.0,32.0,28.0,50762.0,61563.0,72.0,421.0,96.0,54.0,2.0,1.0,1.0,0.0,32.0,35.0,42.0,2490.0,0.0,4621.0,2.0,0.0,-1.0
409,1.0,58387.0,68129.0,74.0,631.0,208.0,37.0,7.0,2.0,2.0,0.0,29.0,23.0,25.0,54445.0,65100.0,72.0,576.0,188.0,56.0,5.0,2.0,0.0,1.0,23.0,29.0,34.0,3029.0,2.0,3942.0,0.0,-1.0,2.0
410,0.0,50219.0,59924.0,70.0,525.0,155.0,261.0,1.0,1.0,0.0,0.0,27.0,38.0,25.0,55812.0,64759.0,72.0,532.0,143.0,62.0,4.0,3.0,1.0,0.0,38.0,27.0,41.0,-4835.0,-2.0,-5593.0,-2.0,0.0,-1.0
411,1.0,60175.0,66485.0,73.0,534.0,213.0,59.0,8.0,2.0,1.0,1.0,35.0,27.0,36.0,51035.0,63748.0,71.0,584.0,119.0,55.0,1.0,2.0,0.0,0.0,27.0,35.0,30.0,2737.0,2.0,9140.0,0.0,1.0,1.0
412,0.0,54994.0,60461.0,69.0,480.0,196.0,59.0,6.0,1.0,1.0,0.0,38.0,20.0,65.0,47678.0,59076.0,69.0,498.0,137.0,53.0,0.0,3.0,0.0,0.0,20.0,38.0,33.0,1385.0,0.0,7316.0,-2.0,0.0,1.0
413,0.0,42594.0,52567.0,65.0,487.0,78.0,66.0,4.0,0.0,1.0,0.0,18.0,33.0,33.0,56121.0,64546.0,71.0,463.0,235.0,69.0,5.0,4.0,1.0,1.0,33.0,18.0,39.0,-11979.0,-6.0,-13527.0,-4.0,-1.0,0.0
414,0.0,45644.0,55316.0,66.0,484.0,79.0,66.0,2.0,1.0,2.0,0.0,22.0,35.0,24.0,57054.0,64553.0,73.0,536.0,209.0,67.0,3.0,2.0,0.0,1.0,35.0,22.0,29.0,-9237.0,-7.0,-11410.0,-1.0,-1.0,2.0
415,1.0,57693.0,64797.0,71.0,611.0,225.0,54.0,7.0,4.0,1.0,0.0,31.0,17.0,29.0,45957.0,57251.0,67.0,556.0,96.0,253.0,0.0,0.0,1.0,0.0,17.0,31.0,22.0,7546.0,4.0,11736.0,4.0,0.0,0.0
416,1.0,53366.0,57374.0,68.0,388.0,149.0,71.0,7.0,3.0,2.0,0.0,38.0,41.0,28.0,52634.0,62856.0,71.0,375.0,130.0,36.0,1.0,1.0,0.0,0.0,41.0,38.0,50.0,-5482.0,-3.0,732.0,2.0,0.0,2.0
417,0.0,58564.0,59806.0,69.0,451.0,149.0,103.0,9.0,2.0,2.0,0.0,45.0,32.0,62.0,53301.0,59415.0,68.0,500.0,157.0,116.0,1.0,2.0,0.0,0.0,32.0,45.0,44.0,391.0,1.0,5263.0,0.0,0.0,2.0
418,0.0,56221.0,65053.0,72.0,551.0,146.0,82.0,3.0,1.0,0.0,0.0,30.0,41.0,40.0,61677.0,70789.0,76.0,534.0,188.0,58.0,4.0,3.0,2.0,1.0,41.0,30.0,48.0,-5736.0,-4.0,-5456.0,-2.0,-1.0,-2.0
419,1.0,57004.0,62696.0,71.0,446.0,163.0,108.0,4.0,3.0,1.0,0.0,47.0,29.0,45.0,53028.0,60980.0,69.0,486.0,132.0,124.0,3.0,1.0,1.0,0.0,29.0,47.0,34.0,1716.0,2.0,3976.0,2.0,0.0,0.0
420,0.0,53866.0,58869.0,68.0,473.0,148.0,133.0,5.0,2.0,1.0,0.0,33.0,39.0,44.0,57982.0,60228.0,69.0,495.0,142.0,70.0,4.0,2.0,0.0,0.0,39.0,33.0,43.0,-1359.0,-1.0,-4116.0,0.0,0.0,1.0
421,0.0,53565.0,67578.0,74.0,499.0,123.0,72.0,3.0,1.0,0.0,1.0,34.0,31.0,56.0,57914.0,64651.0,72.0,568.0,246.0,53.0,6.0,3.0,1.0,1.0,31.0,34.0,21.0,2927.0,2.0,-4349.0,-2.0,0.0,-1.0
422,0.0,45763.0,48007.0,61.0,386.0,97.0,66.0,3.0,2.0,2.0,0.0,24.0,41.0,41.0,54087.0,58340.0,69.0,390.0,130.0,40.0,3.0,2.0,0.0,1.0,41.0,24.0,67.0,-10333.0,-8.0,-8324.0,0.0,-1.0,2.0
423,1.0,53887.0,63164.0,71.0,516.0,180.0,111.0,5.0,2.0,1.0,0.0,36.0,25.0,37.0,52117.0,62249.0,71.0,550.0,113.0,147.0,5.0,1.0,0.0,0.0,25.0,36.0,28.0,915.0,0.0,1770.0,1.0,0.0,1.0
424,1.0,43360.0,55994.0,66.0,481.0,136.0,101.0,3.0,1.0,0.0,0.0,14.0,27.0,21.0,48682.0,53845.0,65.0,436.0,132.0,80.0,7.0,2.0,2.0,0.0,27.0,14.0,40.0,2149.0,1.0,-5322.0,-1.0,0.0,-2.0
425,1.0,57501.0,67271.0,73.0,542.0,172.0,57.0,5.0,3.0,2.0,1.0,33.0,21.0,41.0,47051.0,58049.0,67.0,564.0,128.0,110.0,1.0,2.0,0.0,0.0,21.0,33.0,32.0,9222.0,6.0,10450.0,1.0,1.0,2.0
426,1.0,53265.0,61631.0,70.0,472.0,143.0,58.0,6.0,3.0,2.0,0.0,35.0,29.0,37.0,49371.0,57683.0,67.0,467.0,98.0,37.0,3.0,1.0,0.0,0.0,29.0,35.0,25.0,3948.0,3.0,3894.0,2.0,0.0,2.0
427,0.0,49366.0,54454.0,65.0,454.0,100.0,114.0,2.0,0.0,1.0,0.0,31.0,44.0,39.0,58791.0,65501.0,73.0,449.0,167.0,39.0,4.0,3.0,0.0,0.0,44.0,31.0,45.0,-11047.0,-8.0,-9425.0,-3.0,0.0,1.0
428,0.0,54385.0,62600.0,72.0,605.0,127.0,69.0,5.0,1.0,1.0,0.0,27.0,45.0,30.0,61322.0,73810.0,77.0,515.0,166.0,73.0,4.0,4.0,0.0,1.0,45.0,27.0,57.0,-11210.0,-5.0,-6937.0,-3.0,-1.0,1.0
429,1.0,52903.0,57323.0,67.0,485.0,155.0,42.0,10.0,3.0,0.0,0.0,33.0,24.0,49.0,48514.0,52055.0,64.0,434.0,107.0,40.0,1.0,1.0,1.0,0.0,24.0,33.0,26.0,5268.0,3.0,4389.0,2.0,0.0,-1.0
430,0.0,54858.0,61160.0,70.0,545.0,131.0,75.0,6.0,2.0,1.0,0.0,32.0,33.0,55.0,56421.0,67735.0,75.0,555.0,174.0,55.0,4.0,2.0,1.0,1.0,33.0,32.0,56.0,-6575.0,-5.0,-1563.0,0.0,-1.0,0.0
431,1.0,61644.0,69114.0,75.0,594.0,172.0,239.0,7.0,2.0,1.0,0.0,43.0,36.0,35.0,58670.0,71758.0,76.0,570.0,73.0,61.0,3.0,2.0,0.0,1.0,36.0,43.0,36.0,-2644.0,-1.0,2974.0,0.0,-1.0,1.0
432,0.0,49864.0,56641.0,67.0,353.0,69.0,99.0,5.0,2.0,1.0,0.0,34.0,44.0,40.0,53031.0,59234.0,69.0,404.0,132.0,98.0,3.0,1.0,0.0,0.0,44.0,34.0,32.0,-2593.0,-2.0,-3167.0,1.0,0.0,1.0
433,1.0,55385.0,60045.0,70.0,488.0,142.0,23.0,6.0,2.0,0.0,0.0,30.0,27.0,33.0,48939.0,52163.0,63.0,422.0,112.0,63.0,6.0,2.0,2.0,0.0,27.0,30.0,28.0,7882.0,7.0,6446.0,0.0,0.0,-2.0
434,0.0,53923.0,53715.0,66.0,402.0,111.0,55.0,5.0,3.0,2.0,0.0,38.0,43.0,46.0,58229.0,60938.0,69.0,349.0,123.0,412.0,3.0,1.0,0.0,1.0,43.0,38.0,71.0,-7223.0,-3.0,-4306.0,2.0,-1.0,2.0
435,1.0,57843.0,67127.0,74.0,557.0,184.0,60.0,7.0,1.0,1.0,1.0,29.0,35.0,35.0,53509.0,63045.0,72.0,543.0,160.0,63.0,0.0,3.0,1.0,0.0,35.0,29.0,38.0,4082.0,2.0,4334.0,-2.0,1.0,0.0
436,1.0,48969.0,59266.0,69.0,482.0,144.0,118.0,4.0,3.0,1.0,0.0,32.0,22.0,21.0,45090.0,57095.0,66.0,458.0,72.0,109.0,1.0,0.0,0.0,0.0,22.0,32.0,25.0,2171.0,3.0,3879.0,3.0,0.0,1.0
437,0.0,57942.0,70035.0,75.0,563.0,150.0,180.0,4.0,2.0,0.0,1.0,29.0,31.0,43.0,54853.0,64457.0,72.0,515.0,159.0,49.0,6.0,2.0,2.0,0.0,31.0,29.0,36.0,5578.0,3.0,3089.0,0.0,1.0,-2.0
438,1.0,57659.0,68485.0,75.0,568.0,161.0,59.0,6.0,2.0,0.0,1.0,34.0,24.0,56.0,55987.0,62509.0,72.0,654.0,182.0,74.0,5.0,2.0,2.0,0.0,24.0,34.0,29.0,5976.0,3.0,1672.0,0.0,1.0,-2.0
439,1.0,55767.0,63535.0,72.0,435.0,121.0,50.0,4.0,2.0,0.0,1.0,38.0,32.0,44.0,55534.0,57265.0,67.0,471.0,169.0,44.0,6.0,2.0,2.0,0.0,32.0,38.0,34.0,6270.0,5.0,233.0,0.0,1.0,-2.0
440,1.0,54593.0,61378.0,70.0,597.0,177.0,429.0,8.0,1.0,1.0,0.0,26.0,20.0,37.0,48949.0,59601.0,69.0,544.0,126.0,63.0,3.0,3.0,0.0,0.0,20.0,26.0,35.0,1777.0,1.0,5644.0,-2.0,0.0,1.0
441,0.0,50782.0,59990.0,70.0,415.0,155.0,57.0,7.0,2.0,0.0,0.0,30.0,21.0,38.0,47612.0,54126.0,66.0,516.0,109.0,66.0,2.0,2.0,2.0,1.0,21.0,30.0,24.0,5864.0,4.0,3170.0,0.0,-1.0,-2.0
442,0.0,59828.0,70514.0,76.0,537.0,174.0,71.0,7.0,2.0,1.0,1.0,39.0,37.0,49.0,57376.0,65016.0,71.0,593.0,138.0,59.0,4.0,2.0,0.0,0.0,37.0,39.0,56.0,5498.0,5.0,2452.0,0.0,1.0,1.0
443,1.0,52971.0,61717.0,70.0,479.0,198.0,55.0,7.0,0.0,2.0,1.0,27.0,21.0,27.0,47585.0,56256.0,67.0,502.0,137.0,58.0,1.0,3.0,0.0,0.0,21.0,27.0,33.0,5461.0,3.0,5386.0,-3.0,1.0,2.0
444,0.0,57828.0,61772.0,71.0,354.0,73.0,91.0,3.0,2.0,0.0,1.0,48.0,38.0,72.0,57509.0,60954.0,70.0,400.0,168.0,487.0,4.0,2.0,2.0,0.0,38.0,48.0,35.0,818.0,1.0,319.0,0.0,1.0,-2.0
445,0.0,44655.0,49724.0,63.0,434.0,130.0,50.0,2.0,0.0,2.0,0.0,20.0,39.0,22.0,56810.0,66373.0,73.0,513.0,129.0,57.0,4.0,4.0,0.0,1.0,39.0,20.0,71.0,-16649.0,-10.0,-12155.0,-4.0,-1.0,2.0
446,0.0,48850.0,56131.0,68.0,405.0,71.0,28.0,4.0,0.0,0.0,0.0,32.0,41.0,42.0,57865.0,67424.0,72.0,471.0,192.0,39.0,7.0,4.0,2.0,1.0,41.0,32.0,33.0,-11293.0,-4.0,-9015.0,-4.0,-1.0,-2.0
447,0.0,45498.0,57405.0,67.0,494.0,81.0,62.0,3.0,0.0,0.0,0.0,18.0,38.0,29.0,59338.0,67048.0,74.0,543.0,168.0,114.0,5.0,3.0,1.0,1.0,38.0,18.0,36.0,-9643.0,-7.0,-13840.0,-3.0,-1.0,-1.0
448,1.0,55738.0,67562.0,74.0,555.0,181.0,44.0,3.0,1.0,1.0,0.0,32.0,31.0,35.0,50130.0,58516.0,67.0,485.0,157.0,54.0,3.0,3.0,0.0,0.0,31.0,32.0,38.0,9046.0,7.0,5608.0,-2.0,0.0,1.0
449,0.0,46086.0,49221.0,62.0,478.0,136.0,281.0,3.0,1.0,1.0,0.0,21.0,32.0,27.0,49556.0,55784.0,67.0,420.0,165.0,49.0,3.0,3.0,1.0,0.0,32.0,21.0,34.0,-6563.0,-5.0,-3470.0,-2.0,0.0,0.0
450,1.0,59171.0,65916.0,72.0,536.0,163.0,123.0,6.0,3.0,2.0,0.0,36.0,36.0,69.0,58948.0,63114.0,70.0,609.0,161.0,67.0,4.0,1.0,0.0,0.0,36.0,36.0,35.0,2802.0,2.0,223.0,2.0,0.0,2.0
451,0.0,53186.0,63414.0,71.0,681.0,212.0,48.0,4.0,1.0,0.0,0.0,17.0,25.0,25.0,57719.0,67876.0,73.0,684.0,188.0,685.0,6.0,3.0,2.0,1.0,25.0,17.0,33.0,-4462.0,-2.0,-4533.0,-2.0,-1.0,-2.0
452,1.0,48238.0,58443.0,68.0,418.0,128.0,50.0,4.0,3.0,2.0,0.0,32.0,19.0,31.0,49227.0,56227.0,67.0,511.0,121.0,41.0,3.0,0.0,0.0,0.0,19.0,32.0,24.0,2216.0,1.0,-989.0,3.0,0.0,2.0
453,1.0,58454.0,67671.0,72.0,551.0,162.0,45.0,7.0,2.0,2.0,1.0,40.0,24.0,38.0,48342.0,58594.0,69.0,473.0,116.0,251.0,0.0,2.0,0.0,0.0,24.0,40.0,38.0,9077.0,3.0,10112.0,0.0,1.0,2.0
454,0.0,58579.0,67279.0,73.0,591.0,123.0,158.0,7.0,2.0,0.0,0.0,41.0,37.0,44.0,54163.0,62291.0,71.0,451.0,127.0,61.0,3.0,2.0,2.0,0.0,37.0,41.0,37.0,4988.0,2.0,4416.0,0.0,0.0,-2.0
455,0.0,42439.0,51459.0,63.0,405.0,116.0,302.0,3.0,2.0,0.0,0.0,19.0,27.0,28.0,50564.0,60693.0,70.0,452.0,159.0,99.0,4.0,2.0,1.0,1.0,27.0,19.0,38.0,-9234.0,-7.0,-8125.0,0.0,-1.0,-1.0
456,1.0,49950.0,58628.0,68.0,465.0,91.0,71.0,4.0,1.0,1.0,0.0,30.0,35.0,49.0,56817.0,62372.0,71.0,480.0,183.0,55.0,8.0,3.0,1.0,0.0,35.0,30.0,28.0,-3744.0,-3.0,-6867.0,-2.0,0.0,0.0
457,0.0,48101.0,55451.0,66.0,493.0,126.0,150.0,5.0,2.0,1.0,0.0,22.0,31.0,38.0,52700.0,59412.0,69.0,539.0,181.0,44.0,3.0,2.0,1.0,0.0,31.0,22.0,28.0,-3961.0,-3.0,-4599.0,0.0,0.0,0.0
458,1.0,50452.0,62896.0,71.0,404.0,163.0,34.0,6.0,3.0,1.0,0.0,29.0,31.0,24.0,49696.0,58169.0,68.0,466.0,90.0,904.0,2.0,0.0,0.0,0.0,31.0,29.0,34.0,4727.0,3.0,756.0,3.0,0.0,1.0
459,0.0,49903.0,56646.0,66.0,499.0,135.0,52.0,10.0,1.0,1.0,0.0,24.0,33.0,24.0,57708.0,65652.0,72.0,511.0,192.0,55.0,2.0,2.0,1.0,1.0,33.0,24.0,39.0,-9006.0,-6.0,-7805.0,-1.0,-1.0,0.0
460,1.0,53956.0,62948.0,72.0,523.0,144.0,56.0,6.0,2.0,1.0,0.0,37.0,24.0,36.0,55664.0,67926.0,74.0,557.0,177.0,110.0,2.0,2.0,1.0,0.0,24.0,37.0,30.0,-4978.0,-2.0,-1708.0,0.0,0.0,0.0
461,0.0,48211.0,56231.0,67.0,545.0,111.0,185.0,5.0,2.0,2.0,0.0,21.0,28.0,32.0,58496.0,61916.0,71.0,641.0,176.0,71.0,2.0,2.0,0.0,0.0,28.0,21.0,43.0,-5685.0,-4.0,-10285.0,0.0,0.0,2.0
462,1.0,56351.0,65741.0,73.0,498.0,222.0,79.0,8.0,4.0,1.0,1.0,35.0,29.0,42.0,51628.0,60950.0,70.0,495.0,86.0,38.0,3.0,0.0,0.0,0.0,29.0,35.0,42.0,4791.0,3.0,4723.0,4.0,1.0,1.0
463,0.0,52606.0,58700.0,68.0,455.0,104.0,86.0,6.0,2.0,1.0,0.0,35.0,40.0,32.0,55633.0,62311.0,71.0,460.0,136.0,38.0,2.0,1.0,0.0,0.0,40.0,35.0,55.0,-3611.0,-3.0,-3027.0,1.0,0.0,1.0
464,0.0,53433.0,60616.0,69.0,532.0,93.0,89.0,5.0,1.0,0.0,0.0,31.0,36.0,43.0,58161.0,66977.0,73.0,530.0,170.0,71.0,7.0,2.0,1.0,0.0,36.0,31.0,39.0,-6361.0,-4.0,-4728.0,-1.0,0.0,-1.0
465,0.0,47561.0,59756.0,70.0,554.0,133.0,115.0,5.0,3.0,1.0,0.0,17.0,21.0,21.0,54937.0,66817.0,73.0,671.0,164.0,63.0,5.0,1.0,1.0,1.0,21.0,17.0,19.0,-7061.0,-3.0,-7376.0,2.0,-1.0,0.0
466,1.0,56489.0,64908.0,72.0,485.0,151.0,203.0,7.0,3.0,0.0,1.0,34.0,21.0,42.0,49146.0,53294.0,65.0,578.0,139.0,73.0,3.0,0.0,1.0,0.0,21.0,34.0,26.0,11614.0,7.0,7343.0,3.0,1.0,-1.0
467,1.0,60706.0,68839.0,74.0,466.0,136.0,16.0,11.0,3.0,2.0,1.0,50.0,23.0,67.0,49103.0,58013.0,68.0,503.0,93.0,80.0,1.0,1.0,0.0,0.0,23.0,50.0,31.0,10826.0,6.0,11603.0,2.0,1.0,2.0
468,1.0,53821.0,61869.0,70.0,485.0,180.0,40.0,5.0,1.0,2.0,0.0,27.0,30.0,32.0,50480.0,60587.0,68.0,502.0,126.0,158.0,2.0,2.0,0.0,0.0,30.0,27.0,30.0,1282.0,2.0,3341.0,-1.0,0.0,2.0
469,1.0,59679.0,64829.0,72.0,472.0,209.0,63.0,5.0,2.0,2.0,0.0,43.0,37.0,50.0,56401.0,66521.0,74.0,487.0,151.0,57.0,2.0,2.0,0.0,1.0,37.0,43.0,34.0,-1692.0,-2.0,3278.0,0.0,-1.0,2.0
470,0.0,50078.0,59428.0,70.0,441.0,87.0,114.0,3.0,1.0,1.0,0.0,30.0,48.0,44.0,59343.0,67417.0,73.0,476.0,174.0,71.0,5.0,3.0,0.0,0.0,48.0,30.0,51.0,-7989.0,-3.0,-9265.0,-2.0,0.0,1.0
471,1.0,52429.0,60385.0,70.0,493.0,144.0,307.0,7.0,3.0,1.0,0.0,33.0,20.0,37.0,44786.0,54421.0,64.0,436.0,136.0,55.0,1.0,1.0,1.0,0.0,20.0,33.0,20.0,5964.0,6.0,7643.0,2.0,0.0,0.0
472,1.0,59947.0,71532.0,75.0,535.0,191.0,144.0,9.0,3.0,1.0,0.0,38.0,27.0,34.0,49810.0,65688.0,72.0,535.0,60.0,37.0,2.0,1.0,0.0,0.0,27.0,38.0,40.0,5844.0,3.0,10137.0,2.0,0.0,1.0
473,0.0,45232.0,55269.0,67.0,471.0,145.0,183.0,1.0,1.0,0.0,0.0,17.0,27.0,24.0,49873.0,59825.0,70.0,443.0,182.0,166.0,5.0,3.0,2.0,0.0,27.0,17.0,35.0,-4556.0,-3.0,-4641.0,-2.0,0.0,-2.0
474,0.0,55532.0,62492.0,71.0,579.0,142.0,69.0,4.0,1.0,1.0,0.0,33.0,28.0,48.0,54542.0,64412.0,72.0,582.0,158.0,88.0,4.0,3.0,1.0,1.0,28.0,33.0,28.0,-1920.0,-1.0,990.0,-2.0,-1.0,0.0
475,1.0,52268.0,60834.0,69.0,560.0,164.0,64.0,7.0,3.0,1.0,0.0,28.0,17.0,24.0,46403.0,58611.0,68.0,547.0,133.0,60.0,2.0,1.0,0.0,0.0,17.0,28.0,21.0,2223.0,1.0,5865.0,2.0,0.0,1.0
476,0.0,46988.0,62462.0,70.0,498.0,113.0,97.0,4.0,1.0,1.0,0.0,24.0,21.0,25.0,51590.0,60011.0,69.0,587.0,166.0,49.0,5.0,2.0,1.0,0.0,21.0,24.0,20.0,2451.0,1.0,-4602.0,-1.0,0.0,0.0
477,0.0,49841.0,61526.0,71.0,557.0,132.0,72.0,3.0,1.0,0.0,0.0,26.0,44.0,27.0,59805.0,67881.0,73.0,480.0,187.0,81.0,6.0,3.0,1.0,1.0,44.0,26.0,63.0,-6355.0,-2.0,-9964.0,-2.0,-1.0,-1.0
478,0.0,53736.0,59542.0,68.0,499.0,125.0,93.0,6.0,1.0,1.0,0.0,28.0,36.0,39.0,56656.0,58644.0,68.0,469.0,187.0,275.0,5.0,2.0,1.0,1.0,36.0,28.0,35.0,898.0,0.0,-2920.0,-1.0,-1.0,0.0
