,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
384,1.0,44758.0,50761.0,62.0,507.0,120.0,183.0,4.0,2.0,1.0,0.0,21.0,28.0,20.0,51298.0,56415.0,67.0,486.0,171.0,56.0,6.0,1.0,1.0,0.0,28.0,21.0,34.0,-5654.0,-5.0,-6540.0,1.0,0.0,0.0
385,1.0,47451.0,56710.0,67.0,535.0,119.0,71.0,6.0,2.0,1.0,0.0,27.0,11.0,19.0,37291.0,46594.0,60.0,439.0,127.0,46.0,1.0,1.0,1.0,0.0,11.0,27.0,10.0,10116.0,7.0,10160.0,1.0,0.0,0.0
386,1.0,41273.0,50937.0,63.0,412.0,120.0,38.0,4.0,2.0,1.0,0.0,20.0,13.0,29.0,37229.0,45450.0,57.0,372.0,132.0,26.0,0.0,1.0,1.0,0.0,13.0,20.0,11.0,5487.0,6.0,4044.0,1.0,0.0,0.0
387,0.0,45745.0,54737.0,66.0,411.0,115.0,101.0,3.0,1.0,1.0,0.0,30.0,32.0,21.0,49383.0,56689.0,67.0,429.0,193.0,55.0,7.0,3.0,1.0,0.0,32.0,30.0,22.0,-1952.0,-1.0,-3638.0,-2.0,0.0,0.0
388,1.0,50307.0,55479.0,67.0,378.0,110.0,53.0,8.0,2.0,1.0,0.0,39.0,24.0,52.0,46332.0,52807.0,66.0,478.0,136.0,53.0,1.0,1.0,0.0,0.0,24.0,39.0,21.0,2672.0,1.0,3975.0,1.0,0.0,1.0
389,0.0,48726.0,49409.0,62.0,334.0,96.0,41.0,7.0,3.0,0.0,0.0,40.0,37.0,39.0,49942.0,50106.0,63.0,431.0,99.0,40.0,3.0,0.0,1.0,0.0,37.0,40.0,25.0,-697.0,-1.0,-1216.0,3.0,0.0,-1.0
390,1.0,52973.0,54936.0,65.0,451.0,86.0,46.0,4.0,1.0,0.0,0.0,37.0,31.0,59.0,50224.0,54102.0,64.0,501.0,149.0,62.0,5.0,2.0,2.0,0.0,31.0,37.0,30.0,834.0,1.0,2749.0,-1.0,0.0,-2.0
391,1.0,39066.0,46462.0,59.0,380.0,117.0,203.0,6.0,4.0,1.0,0.0,17.0,16.0,21.0,36383.0,44480.0,57.0,379.0,89.0,36.0,0.0,0.0,0.0,0.0,16.0,17.0,16.0,1982.0,2.0,2683.0,4.0,0.0,1.0
392,1.0,49092.0,59174.0,68.0,600.0,191.0,89.0,5.0,3.0,1.0,1.0,18.0,14.0,23.0,41070.0,49171.0,63.0,593.0,123.0,65.0,2.0,1.0,1.0,0.0,14.0,18.0,25.0,10003.0,5.0,8022.0,2.0,1.0,0.0
393,0.0,42326.0,47976.0,60.0,453.0,128.0,60.0,3.0,0.0,2.0,0.0,17.0,36.0,22.0,56709.0,61657.0,70.0,540.0,183.0,53.0,4.0,4.0,0.0,1.0,36.0,17.0,40.0,-13681.0,-10.0,-14383.0,-4.0,-1.0,2.0
394,1.0,53558.0,55426.0,66.0,372.0,143.0,53.0,8.0,3.0,2.0,0.0,41.0,21.0,34.0,39305.0,46935.0,60.0,317.0,83.0,27.0,0.0,0.0,0.0,0.0,21.0,41.0,32.0,8491.0,6.0,14253.0,3.0,0.0,2.0
395,1.0,46681.0,55204.0,66.0,427.0,133.0,41.0,4.0,1.0,0.0,0.0,31.0,31.0,41.0,47978.0,49064.0,62.0,434.0,133.0,52.0,6.0,3.0,2.0,0.0,31.0,31.0,33.0,6140.0,4.0,-1297.0,-2.0,0.0,-2.0
396,0.0,44415.0,50110.0,63.0,464.0,103.0,144.0,2.0,2.0,0.0,0.0,27.0,26.0,57.0,47849.0,50331.0,64.0,416.0,185.0,42.0,5.0,1.0,2.0,0.0,26.0,27.0,31.0,-221.0,-1.0,-3434.0,1.0,0.0,-2.0
397,0.0,45801.0,53129.0,64.0,383.0,121.0,319.0,4.0,2.0,1.0,0.0,28.0,26.0,25.0,43231.0,49603.0,62.0,340.0,105.0,35.0,3.0,1.0,1.0,0.0,26.0,28.0,19.0,3526.0,2.0,2570.0,1.0,0.0,0.0
398,0.0,41109.0,47426.0,60.0,453.0,108.0,35.0,3.0,1.0,0.0,0.0,18.0,23.0,15.0,50848.0,59028.0,68.0,565.0,166.0,47.0,6.0,2.0,2.0,1.0,23.0,18.0,28.0,-11602.0,-8.0,-9739.0,-1.0,-1.0,-2.0
399,0.0,47958.0,56802.0,67.0,481.0,135.0,59.0,5.0,0.0,0.0,1.0,26.0,31.0,27.0,49383.0,53680.0,64.0,469.0,132.0,44.0,3.0,2.0,1.0,0.0,31.0,26.0,28.0,3122.0,3.0,-1425.0,-2.0,1.0,-1.0
400,1.0,53693.0,59572.0,69.0,513.0,155.0,54.0,7.0,1.0,1.0,0.0,42.0,22.0,31.0,42343.0,51008.0,64.0,335.0,84.0,46.0,1.0,2.0,1.0,0.0,22.0,42.0,17.0,8564.0,5.0,11350.0,-1.0,0.0,0.0
401,1.0,48506.0,55017.0,65.0,402.0,158.0,54.0,6.0,4.0,0.0,0.0,31.0,18.0,46.0,40751.0,43272.0,58.0,398.0,89.0,322.0,3.0,0.0,2.0,0.0,18.0,31.0,18.0,11745.0,7.0,7755.0,4.0,0.0,-2.0
402,0.0,41726.0,50279.0,63.0,416.0,107.0,67.0,2.0,0.0,1.0,0.0,23.0,33.0,29.0,51145.0,59169.0,68.0,527.0,144.0,59.0,5.0,3.0,0.0,0.0,33.0,23.0,26.0,-8890.0,-5.0,-9419.0,-3.0,0.0,1.0
403,0.0,39611.0,45854.0,61.0,347.0,100.0,87.0,2.0,0.0,1.0,0.0,24.0,32.0,30.0,48764.0,56800.0,67.0,445.0,157.0,37.0,4.0,4.0,1.0,0.0,32.0,24.0,38.0,-10946.0,-6.0,-9153.0,-4.0,0.0,0.0
404,0.0,41464.0,50158.0,62.0,346.0,96.0,38.0,2.0,2.0,2.0,0.0,23.0,38.0,28.0,48523.0,52340.0,64.0,392.0,140.0,35.0,6.0,1.0,0.0,0.0,38.0,23.0,32.0,-2182.0,-2.0,-7059.0,1.0,0.0,2.0
405,1.0,48655.0,55934.0,67.0,514.0,131.0,291.0,8.0,1.0,2.0,0.0,27.0,22.0,22.0,41902.0,54258.0,65.0,464.0,126.0,40.0,0.0,3.0,0.0,0.0,22.0,27.0,19.0,1676.0,2.0,6753.0,-2.0,0.0,2.0
406,1.0,46952.0,55096.0,65.0,434.0,112.0,33.0,3.0,1.0,1.0,0.0,28.0,30.0,30.0,51654.0,58060.0,68.0,583.0,167.0,45.0,5.0,3.0,1.0,0.0,30.0,28.0,26.0,-2964.0,-3.0,-4702.0,-2.0,0.0,0.0
407,0.0,44291.0,52035.0,64.0,387.0,81.0,200.0,2.0,0.0,0.0,0.0,25.0,35.0,33.0,48572.0,51405.0,63.0,368.0,150.0,55.0,6.0,2.0,2.0,0.0,35.0,25.0,37.0,630.0,1.0,-4281.0,-2.0,0.0,-2.0
408,0.0,40629.0,46395.0,60.0,403.0,85.0,42.0,2.0,3.0,1.0,0.0,23.0,21.0,39.0,42439.0,49847.0,61.0,386.0,139.0,119.0,3.0,1.0,0.0,0.0,21.0,23.0,28.0,-3452.0,-1.0,-1810.0,2.0,0.0,1.0
409,0.0,43188.0,51776.0,64.0,397.0,114.0,28.0,2.0,2.0,2.0,0.0,31.0,28.0,18.0,49093.0,58356.0,68.0,494.0,143.0,92.0,3.0,1.0,0.0,0.0,28.0,31.0,20.0,-6580.0,-4.0,-5905.0,1.0,0.0,2.0
410,1.0,50020.0,54304.0,66.0,471.0,161.0,66.0,6.0,3.0,2.0,0.0,29.0,16.0,31.0,40905.0,49140.0,62.0,463.0,118.0,49.0,0.0,0.0,0.0,0.0,16.0,29.0,14.0,5164.0,4.0,9115.0,3.0,0.0,2.0
411,0.0,42983.0,45663.0,60.0,437.0,84.0,75.0,2.0,2.0,2.0,0.0,26.0,31.0,34.0,50673.0,55912.0,66.0,462.0,147.0,68.0,4.0,1.0,0.0,1.0,31.0,26.0,39.0,-10249.0,-6.0,-7690.0,1.0,-1.0,2.0
412,0.0,42109.0,49375.0,61.0,433.0,85.0,44.0,3.0,0.0,2.0,0.0,25.0,34.0,26.0,51799.0,56631.0,67.0,433.0,144.0,68.0,2.0,3.0,0.0,0.0,34.0,25.0,33.0,-7256.0,-6.0,-9690.0,-3.0,0.0,2.0
413,1.0,46486.0,53765.0,66.0,461.0,179.0,41.0,5.0,2.0,1.0,0.0,26.0,20.0,26.0,40296.0,45981.0,60.0,397.0,106.0,49.0,1.0,1.0,0.0,0.0,20.0,26.0,22.0,7784.0,6.0,6190.0,1.0,0.0,1.0
414,0.0,42817.0,45804.0,60.0,444.0,103.0,96.0,2.0,3.0,1.0,0.0,23.0,32.0,27.0,47189.0,54249.0,65.0,469.0,138.0,143.0,4.0,0.0,0.0,0.0,32.0,23.0,26.0,-8445.0,-5.0,-4372.0,3.0,0.0,1.0
415,1.0,49036.0,52489.0,64.0,390.0,136.0,41.0,6.0,2.0,2.0,0.0,28.0,35.0,23.0,49011.0,53004.0,65.0,430.0,103.0,260.0,2.0,1.0,0.0,0.0,35.0,28.0,37.0,-515.0,-1.0,25.0,1.0,0.0,2.0
416,1.0,50367.0,55679.0,66.0,458.0,136.0,55.0,9.0,2.0,1.0,0.0,35.0,16.0,32.0,42088.0,47908.0,61.0,496.0,127.0,90.0,1.0,1.0,1.0,0.0,16.0,35.0,19.0,7771.0,5.0,8279.0,1.0,0.0,0.0
417,1.0,50867.0,56422.0,67.0,471.0,100.0,101.0,6.0,2.0,2.0,0.0,36.0,16.0,26.0,37934.0,45802.0,60.0,381.0,100.0,382.0,1.0,1.0,0.0,0.0,16.0,36.0,17.0,10620.0,7.0,12933.0,1.0,0.0,2.0
418,0.0,39707.0,46125.0,60.0,480.0,110.0,56.0,0.0,1.0,0.0,0.0,14.0,36.0,17.0,50114.0,53220.0,65.0,460.0,152.0,40.0,6.0,2.0,2.0,0.0,36.0,14.0,36.0,-7095.0,-5.0,-10407.0,-1.0,0.0,-2.0
419,1.0,47533.0,54468.0,66.0,448.0,147.0,76.0,7.0,3.0,0.0,1.0,24.0,35.0,14.0,49688.0,49862.0,62.0,434.0,113.0,155.0,3.0,0.0,1.0,0.0,35.0,24.0,45.0,4606.0,4.0,-2155.0,3.0,1.0,-1.0
420,0.0,41555.0,46230.0,60.0,358.0,93.0,121.0,1.0,0.0,1.0,0.0,21.0,54.0,23.0,54942.0,60431.0,70.0,417.0,152.0,38.0,7.0,3.0,1.0,0.0,54.0,21.0,55.0,-14201.0,-10.0,-13387.0,-3.0,0.0,0.0
421,0.0,42711.0,51111.0,63.0,525.0,112.0,50.0,3.0,1.0,0.0,0.0,14.0,28.0,21.0,50449.0,57915.0,68.0,482.0,182.0,53.0,4.0,3.0,2.0,0.0,28.0,14.0,31.0,-6804.0,-5.0,-7738.0,-2.0,0.0,-2.0
422,1.0,47860.0,57421.0,67.0,471.0,140.0,95.0,3.0,4.0,1.0,0.0,23.0,31.0,31.0,48602.0,55635.0,65.0,483.0,171.0,39.0,3.0,0.0,0.0,0.0,31.0,23.0,24.0,1786.0,2.0,-742.0,4.0,0.0,1.0
423,1.0,58514.0,65566.0,73.0,500.0,133.0,45.0,8.0,2.0,2.0,0.0,48.0,30.0,52.0,48219.0,54985.0,65.0,499.0,106.0,44.0,0.0,1.0,0.0,0.0,30.0,48.0,32.0,10581.0,8.0,10295.0,1.0,0.0,2.0
424,0.0,43763.0,48993.0,62.0,477.0,133.0,83.0,4.0,1.0,2.0,0.0,18.0,21.0,22.0,42826.0,48952.0,62.0,463.0,107.0,116.0,1.0,2.0,0.0,0.0,21.0,18.0,29.0,41.0,0.0,937.0,-1.0,0.0,2.0
425,0.0,36880.0,41559.0,56.0,418.0,58.0,40.0,4.0,1.0,0.0,0.0,13.0,34.0,16.0,47131.0,49580.0,62.0,467.0,138.0,36.0,2.0,2.0,1.0,0.0,34.0,13.0,39.0,-8021.0,-6.0,-10251.0,-1.0,0.0,-1.0
426,1.0,48594.0,57328.0,67.0,487.0,111.0,46.0,5.0,2.0,2.0,0.0,31.0,24.0,25.0,46563.0,52304.0,63.0,474.0,125.0,52.0,5.0,0.0,0.0,0.0,24.0,31.0,31.0,5024.0,4.0,2031.0,2.0,0.0,2.0
427,1.0,41500.0,54110.0,66.0,392.0,144.0,100.0,3.0,2.0,1.0,0.0,19.0,19.0,15.0,38565.0,48368.0,61.0,402.0,84.0,37.0,3.0,1.0,0.0,0.0,19.0,19.0,18.0,5742.0,5.0,2935.0,1.0,0.0,1.0
428,1.0,45534.0,53404.0,65.0,432.0,89.0,27.0,6.0,2.0,1.0,0.0,30.0,28.0,23.0,45988.0,52348.0,66.0,394.0,100.0,41.0,2.0,1.0,0.0,0.0,28.0,30.0,31.0,1056.0,-1.0,-454.0,1.0,0.0,1.0
429,0.0,43642.0,52009.0,63.0,525.0,132.0,45.0,4.0,1.0,0.0,0.0,18.0,35.0,20.0,50770.0,58213.0,68.0,509.0,132.0,36.0,4.0,2.0,2.0,0.0,35.0,18.0,36.0,-6204.0,-5.0,-7128.0,-1.0,0.0,-2.0
430,0.0,41481.0,49524.0,62.0,317.0,136.0,66.0,3.0,2.0,1.0,0.0,22.0,17.0,36.0,41267.0,46288.0,60.0,466.0,131.0,102.0,4.0,0.0,1.0,0.0,17.0,22.0,13.0,3236.0,2.0,214.0,2.0,0.0,0.0
431,0.0,41380.0,46906.0,60.0,467.0,90.0,49.0,2.0,1.0,2.0,0.0,19.0,32.0,19.0,45534.0,52243.0,64.0,397.0,137.0,47.0,3.0,2.0,0.0,0.0,32.0,19.0,33.0,-5337.0,-4.0,-4154.0,-1.0,0.0,2.0
432,1.0,47988.0,51344.0,63.0,453.0,162.0,63.0,6.0,3.0,1.0,0.0,31.0,16.0,51.0,40735.0,43845.0,58.0,505.0,107.0,63.0,1.0,0.0,0.0,0.0,16.0,31.0,19.0,7499.0,5.0,7253.0,3.0,0.0,1.0
433,0.0,35680.0,43905.0,57.0,418.0,78.0,46.0,2.0,1.0,0.0,0.0,8.0,26.0,16.0,47264.0,48052.0,60.0,442.0,118.0,41.0,7.0,2.0,2.0,0.0,26.0,8.0,36.0,-4147.0,-3.0,-11584.0,-1.0,0.0,-2.0
434,0.0,48660.0,54337.0,66.0,474.0,129.0,52.0,9.0,2.0,2.0,1.0,30.0,19.0,27.0,45107.0,53310.0,65.0,485.0,130.0,31.0,1.0,1.0,0.0,0.0,19.0,30.0,30.0,1027.0,1.0,3553.0,1.0,1.0,2.0
435,0.0,38529.0,41119.0,55.0,434.0,102.0,59.0,4.0,1.0,1.0,0.0,15.0,36.0,19.0,51628.0,56046.0,66.0,457.0,119.0,127.0,4.0,3.0,1.0,1.0,36.0,15.0,52.0,-14927.0,-11.0,-13099.0,-2.0,-1.0,0.0
436,1.0,47827.0,49095.0,63.0,391.0,105.0,45.0,6.0,3.0,2.0,0.0,37.0,16.0,38.0,38344.0,43943.0,58.0,368.0,88.0,44.0,1.0,1.0,0.0,0.0,16.0,37.0,15.0,5152.0,5.0,9483.0,2.0,0.0,2.0
437,0.0,41998.0,46127.0,60.0,433.0,115.0,55.0,3.0,1.0,1.0,0.0,22.0,27.0,23.0,45987.0,55129.0,67.0,367.0,133.0,53.0,3.0,2.0,1.0,1.0,27.0,22.0,47.0,-9002.0,-7.0,-3989.0,-1.0,-1.0,0.0
438,1.0,47896.0,50609.0,63.0,428.0,132.0,34.0,5.0,3.0,1.0,0.0,32.0,29.0,34.0,40775.0,46398.0,60.0,334.0,48.0,30.0,0.0,0.0,0.0,0.0,29.0,32.0,38.0,4211.0,3.0,7121.0,3.0,0.0,1.0
439,0.0,38845.0,46326.0,60.0,444.0,72.0,81.0,0.0,1.0,0.0,0.0,21.0,29.0,27.0,50003.0,53030.0,65.0,490.0,182.0,38.0,6.0,1.0,2.0,0.0,29.0,21.0,32.0,-6704.0,-5.0,-11158.0,0.0,0.0,-2.0
440,1.0,48994.0,55868.0,67.0,415.0,112.0,38.0,6.0,3.0,0.0,0.0,42.0,22.0,36.0,44790.0,50284.0,63.0,369.0,100.0,48.0,2.0,0.0,2.0,0.0,22.0,42.0,31.0,5584.0,4.0,4204.0,3.0,0.0,-2.0
441,1.0,46664.0,48485.0,62.0,425.0,97.0,50.0,4.0,2.0,0.0,0.0,28.0,24.0,44.0,47445.0,47386.0,60.0,465.0,149.0,42.0,3.0,1.0,1.0,0.0,24.0,28.0,28.0,1099.0,2.0,-781.0,1.0,0.0,-1.0
442,1.0,46436.0,48606.0,62.0,394.0,116.0,54.0,4.0,1.0,1.0,0.0,32.0,30.0,38.0,44491.0,50257.0,62.0,412.0,116.0,48.0,1.0,2.0,0.0,0.0,30.0,32.0,37.0,-1651.0,0.0,1945.0,-1.0,0.0,1.0
443,1.0,42116.0,49377.0,62.0,438.0,109.0,115.0,4.0,2.0,0.0,0.0,21.0,25.0,15.0,43125.0,51629.0,63.0,419.0,107.0,52.0,2.0,1.0,1.0,0.0,25.0,21.0,30.0,-2252.0,-1.0,-1009.0,1.0,0.0,-1.0
444,1.0,44730.0,54291.0,65.0,482.0,106.0,51.0,6.0,3.0,2.0,0.0,24.0,20.0,25.0,40785.0,52529.0,64.0,416.0,83.0,420.0,1.0,1.0,0.0,0.0,20.0,24.0,18.0,1762.0,1.0,3945.0,2.0,0.0,2.0
445,0.0,47663.0,55871.0,66.0,377.0,163.0,30.0,4.0,2.0,0.0,0.0,36.0,20.0,41.0,41832.0,46631.0,60.0,380.0,80.0,32.0,4.0,0.0,2.0,0.0,20.0,36.0,19.0,9240.0,6.0,5831.0,2.0,0.0,-2.0
446,0.0,45402.0,49013.0,62.0,461.0,107.0,55.0,5.0,2.0,1.0,0.0,28.0,36.0,11.0,50499.0,53658.0,65.0,400.0,113.0,67.0,6.0,1.0,0.0,0.0,36.0,28.0,23.0,-4645.0,-3.0,-5097.0,1.0,0.0,1.0
447,1.0,44478.0,53487.0,66.0,415.0,152.0,283.0,3.0,2.0,2.0,0.0,28.0,23.0,24.0,44071.0,54385.0,66.0,422.0,125.0,115.0,3.0,2.0,0.0,0.0,23.0,28.0,18.0,-898.0,0.0,407.0,0.0,0.0,2.0
448,1.0,51442.0,56031.0,66.0,437.0,170.0,28.0,9.0,2.0,2.0,0.0,39.0,24.0,22.0,43351.0,52461.0,64.0,395.0,55.0,56.0,0.0,1.0,0.0,0.0,24.0,39.0,24.0,3570.0,2.0,8091.0,1.0,0.0,2.0
449,1.0,45441.0,53229.0,64.0,393.0,137.0,43.0,3.0,2.0,2.0,1.0,27.0,16.0,40.0,40655.0,44731.0,58.0,357.0,125.0,51.0,3.0,1.0,0.0,0.0,16.0,27.0,20.0,8498.0,6.0,4786.0,1.0,1.0,2.0
450,0.0,42743.0,48412.0,62.0,432.0,119.0,497.0,3.0,1.0,0.0,0.0,21.0,29.0,21.0,43864.0,47420.0,60.0,326.0,89.0,43.0,5.0,2.0,1.0,0.0,29.0,21.0,40.0,992.0,2.0,-1121.0,-1.0,0.0,-1.0
451,0.0,48545.0,56008.0,67.0,477.0,120.0,53.0,2.0,1.0,0.0,0.0,33.0,38.0,32.0,52383.0,58275.0,67.0,498.0,133.0,116.0,4.0,2.0,1.0,0.0,38.0,33.0,29.0,-2267.0,0.0,-3838.0,-1.0,0.0,-1.0
452,0.0,46547.0,48851.0,62.0,413.0,98.0,40.0,3.0,1.0,1.0,0.0,28.0,36.0,29.0,52558.0,56270.0,67.0,436.0,139.0,84.0,5.0,2.0,1.0,0.0,36.0,28.0,37.0,-7419.0,-5.0,-6011.0,-1.0,0.0,0.0
453,0.0,47702.0,58204.0,69.0,501.0,139.0,40.0,3.0,2.0,2.0,1.0,25.0,25.0,36.0,45775.0,53746.0,65.0,495.0,155.0,61.0,4.0,1.0,0.0,0.0,25.0,25.0,25.0,4458.0,4.0,1927.0,1.0,1.0,2.0
454,0.0,51732.0,56799.0,67.0,428.0,122.0,69.0,5.0,1.0,1.0,0.0,31.0,40.0,33.0,56979.0,57336.0,66.0,503.0,134.0,73.0,7.0,2.0,0.0,1.0,40.0,31.0,43.0,-537.0,1.0,-5247.0,-1.0,-1.0,1.0
455,1.0,53583.0,62169.0,70.0,511.0,159.0,160.0,5.0,2.0,1.0,1.0,34.0,31.0,25.0,48804.0,54100.0,66.0,465.0,112.0,102.0,3.0,2.0,1.0,0.0,31.0,34.0,33.0,8069.0,4.0,4779.0,0.0,1.0,0.0
456,0.0,40302.0,46686.0,60.0,435.0,83.0,51.0,2.0,0.0,0.0,0.0,17.0,32.0,27.0,51981.0,55069.0,66.0,475.0,162.0,67.0,4.0,3.0,1.0,0.0,32.0,17.0,44.0,-8383.0,-6.0,-11679.0,-3.0,0.0,-1.0
457,0.0,41751.0,53845.0,65.0,509.0,115.0,48.0,2.0,0.0,1.0,0.0,17.0,26.0,21.0,51242.0,58848.0,68.0,546.0,164.0,115.0,7.0,4.0,1.0,1.0,26.0,17.0,23.0,-5003.0,-3.0,-9491.0,-4.0,-1.0,0.0
458,0.0,42758.0,44922.0,56.0,380.0,99.0,33.0,3.0,0.0,0.0,0.0,26.0,20.0,28.0,48111.0,49351.0,61.0,434.0,149.0,49.0,5.0,3.0,2.0,0.0,20.0,26.0,30.0,-4429.0,-5.0,-5353.0,-3.0,0.0,-2.0
459,0.0,43703.0,51946.0,64.0,450.0,80.0,42.0,5.0,2.0,1.0,0.0,27.0,24.0,27.0,46611.0,52042.0,64.0,473.0,115.0,39.0,3.0,2.0,1.0,0.0,24.0,27.0,25.0,-96.0,0.0,-2908.0,0.0,0.0,0.0
460,1.0,46782.0,53170.0,65.0,454.0,165.0,62.0,2.0,1.0,0.0,0.0,23.0,29.0,24.0,47558.0,49701.0,62.0,468.0,129.0,51.0,4.0,3.0,1.0,0.0,29.0,23.0,35.0,3469.0,3.0,-776.0,-2.0,0.0,-1.0
461,1.0,45790.0,56316.0,66.0,523.0,125.0,41.0,3.0,1.0,1.0,0.0,27.0,20.0,21.0,44183.0,51967.0,63.0,493.0,147.0,333.0,3.0,2.0,0.0,0.0,20.0,27.0,17.0,4349.0,3.0,1607.0,-1.0,0.0,1.0
462,1.0,48122.0,55865.0,66.0,461.0,143.0,32.0,3.0,1.0,1.0,1.0,22.0,25.0,18.0,46346.0,51357.0,64.0,460.0,141.0,66.0,3.0,2.0,0.0,0.0,25.0,22.0,45.0,4508.0,2.0,1776.0,-1.0,1.0,1.0
463,1.0,52162.0,59464.0,69.0,446.0,109.0,74.0,9.0,1.0,2.0,0.0,43.0,22.0,40.0,39503.0,45784.0,59.0,416.0,56.0,39.0,2.0,1.0,0.0,0.0,22.0,43.0,16.0,13680.0,10.0,12659.0,0.0,0.0,2.0
464,0.0,40255.0,47103.0,61.0,458.0,83.0,53.0,4.0,1.0,0.0,0.0,21.0,21.0,29.0,49161.0,57279.0,68.0,574.0,124.0,64.0,3.0,3.0,1.0,1.0,21.0,21.0,38.0,-10176.0,-7.0,-8906.0,-2.0,-1.0,-1.0
465,1.0,46578.0,50273.0,62.0,371.0,152.0,50.0,4.0,3.0,1.0,0.0,35.0,20.0,35.0,40716.0,46355.0,60.0,354.0,68.0,34.0,1.0,0.0,1.0,0.0,20.0,35.0,28.0,3918.0,2.0,5862.0,3.0,0.0,0.0
466,0.0,48028.0,55918.0,66.0,500.0,128.0,244.0,4.0,0.0,0.0,0.0,26.0,19.0,42.0,45299.0,53506.0,64.0,518.0,176.0,49.0,2.0,3.0,2.0,0.0,19.0,26.0,17.0,2412.0,2.0,2729.0,-3.0,0.0,-2.0
467,1.0,39454.0,46231.0,56.0,305.0,97.0,30.0,1.0,1.0,1.0,0.0,26.0,15.0,28.0,39495.0,41725.0,56.0,344.0,114.0,23.0,6.0,2.0,1.0,0.0,15.0,26.0,14.0,4506.0,0.0,-41.0,-1.0,0.0,0.0
468,1.0,54969.0,60370.0,69.0,429.0,153.0,44.0,6.0,3.0,1.0,1.0,42.0,21.0,41.0,41589.0,45091.0,59.0,392.0,80.0,32.0,1.0,0.0,0.0,0.0,21.0,42.0,25.0,15279.0,10.0,13380.0,3.0,1.0,1.0
469,1.0,51852.0,59286.0,68.0,401.0,113.0,49.0,4.0,1.0,1.0,0.0,44.0,26.0,44.0,43757.0,48423.0,62.0,410.0,91.0,41.0,0.0,1.0,0.0,0.0,26.0,44.0,19.0,10863.0,6.0,8095.0,0.0,0.0,1.0
470,1.0,51326.0,56655.0,66.0,397.0,171.0,30.0,6.0,2.0,2.0,0.0,38.0,25.0,45.0,43726.0,51856.0,64.0,368.0,72.0,330.0,1.0,1.0,0.0,0.0,25.0,38.0,32.0,4799.0,2.0,7600.0,1.0,0.0,2.0
471,0.0,42211.0,46528.0,60.0,478.0,122.0,98.0,4.0,1.0,2.0,0.0,17.0,24.0,21.0,47073.0,55660.0,67.0,499.0,172.0,67.0,1.0,2.0,0.0,0.0,24.0,17.0,27.0,-9132.0,-7.0,-4862.0,-1.0,0.0,2.0
472,1.0,50177.0,57556.0,67.0,492.0,149.0,57.0,7.0,3.0,2.0,0.0,30.0,19.0,26.0,43711.0,53418.0,64.0,540.0,107.0,103.0,0.0,0.0,0.0,0.0,19.0,30.0,23.0,4138.0,3.0,6466.0,3.0,0.0,2.0
473,0.0,51333.0,56937.0,68.0,465.0,102.0,38.0,5.0,3.0,1.0,0.0,35.0,25.0,35.0,46242.0,54459.0,65.0,432.0,122.0,43.0,4.0,0.0,1.0,0.0,25.0,35.0,24.0,2478.0,3.0,5091.0,3.0,0.0,0.0
474,0.0,45145.0,51290.0,63.0,495.0,113.0,52.0,7.0,1.0,0.0,0.0,21.0,23.0,21.0,42877.0,50972.0,64.0,401.0,148.0,84.0,2.0,2.0,2.0,0.0,23.0,21.0,18.0,318.0,-1.0,2268.0,-1.0,0.0,-2.0
475,0.0,40930.0,47250.0,60.0,417.0,69.0,261.0,5.0,3.0,1.0,0.0,26.0,18.0,28.0,40072.0,46377.0,60.0,409.0,102.0,42.0,1.0,1.0,0.0,0.0,18.0,26.0,30.0,873.0,0.0,858.0,2.0,0.0,1.0
476,0.0,46396.0,51955.0,63.0,467.0,127.0,59.0,2.0,0.0,2.0,0.0,31.0,32.0,30.0,49668.0,58630.0,67.0,535.0,177.0,64.0,4.0,4.0,0.0,0.0,32.0,31.0,26.0,-6675.0,-4.0,-3272.0,-4.0,0.0,2.0
477,0.0,47271.0,51993.0,64.0,438.0,84.0,62.0,2.0,0.0,1.0,0.0,29.0,29.0,37.0,49079.0,53746.0,64.0,485.0,114.0,45.0,4.0,2.0,1.0,0.0,29.0,29.0,32.0,-1753.0,0.0,-1808.0,-2.0,0.0,0.0
478,1.0,47011.0,50640.0,63.0,490.0,114.0,71.0,3.0,3.0,1.0,0.0,32.0,23.0,37.0,48049.0,55124.0,66.0,494.0,148.0,52.0,3.0,0.0,1.0,0.0,23.0,32.0,29.0,-4484.0,-3.0,-1038.0,3.0,0.0,0.0
479,1.0,49402.0,52609.0,63.0,493.0,189.0,64.0,6.0,2.0,2.0,0.0,21.0,16.0,29.0,41525.0,49969.0,62.0,525.0,119.0,51.0,0.0,1.0,0.0,0.0,16.0,21.0,22.0,2640.0,1.0,7877.0,1.0,0.0,2.0
480,0.0,46074.0,54699.0,65.0,545.0,136.0,70.0,1.0,1.0,1.0,0.0,19.0,25.0,18.0,48721.0,54087.0,65.0,555.0,138.0,61.0,5.0,2.0,1.0,0.0,25.0,19.0,31.0,612.0,0.0,-2647.0,-1.0,0.0,0.0
