,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
95,0.0,62741.0,69743.0,75.0,504.0,127.0,121.0,7.0,3.0,0.0,1.0,49.0,46.0,69.0,63893.0,76089.0,80.0,524.0,165.0,75.0,2.0,2.0,1.0,0.0,46.0,49.0,77.0,-6346.0,-5.0,-1152.0,1.0,1.0,-1.0
96,0.0,65240.0,76063.0,79.0,508.0,166.0,68.0,5.0,3.0,1.0,0.0,52.0,35.0,49.0,67330.0,79364.0,80.0,578.0,184.0,58.0,5.0,2.0,1.0,1.0,35.0,52.0,42.0,-3301.0,-1.0,-2090.0,1.0,-1.0,0.0
97,1.0,62364.0,77663.0,79.0,502.0,163.0,75.0,7.0,4.0,1.0,1.0,48.0,35.0,52.0,59501.0,63017.0,70.0,620.0,150.0,59.0,6.0,0.0,0.0,0.0,35.0,48.0,25.0,14646.0,9.0,2863.0,4.0,1.0,1.0
98,1.0,60138.0,71172.0,76.0,507.0,183.0,60.0,7.0,3.0,1.0,1.0,36.0,32.0,34.0,54697.0,67369.0,74.0,497.0,142.0,55.0,3.0,1.0,0.0,0.0,32.0,36.0,51.0,3803.0,2.0,5441.0,2.0,1.0,1.0
99,1.0,67052.0,78327.0,81.0,632.0,119.0,199.0,8.0,2.0,1.0,0.0,45.0,55.0,62.0,67526.0,73750.0,78.0,602.0,211.0,111.0,6.0,2.0,0.0,1.0,55.0,45.0,39.0,4577.0,3.0,-474.0,0.0,-1.0,1.0
100,1.0,62253.0,73121.0,77.0,560.0,218.0,65.0,7.0,2.0,1.0,1.0,32.0,29.0,67.0,57004.0,65302.0,72.0,588.0,164.0,70.0,4.0,2.0,0.0,0.0,29.0,32.0,54.0,7819.0,5.0,5249.0,0.0,1.0,1.0
101,1.0,67588.0,81832.0,82.0,548.0,225.0,51.0,8.0,3.0,2.0,1.0,48.0,44.0,40.0,61917.0,74976.0,78.0,570.0,125.0,293.0,1.0,1.0,0.0,0.0,44.0,48.0,42.0,6856.0,4.0,5671.0,2.0,1.0,2.0
102,0.0,50866.0,63744.0,71.0,610.0,152.0,80.0,6.0,2.0,1.0,0.0,23.0,25.0,14.0,57862.0,72401.0,77.0,608.0,163.0,162.0,4.0,2.0,0.0,0.0,25.0,23.0,25.0,-8657.0,-6.0,-6996.0,0.0,0.0,1.0
103,0.0,59256.0,70384.0,75.0,660.0,186.0,87.0,6.0,2.0,1.0,0.0,30.0,44.0,34.0,67146.0,82123.0,82.0,630.0,198.0,75.0,4.0,2.0,1.0,1.0,44.0,30.0,57.0,-11739.0,-7.0,-7890.0,0.0,-1.0,0.0
104,1.0,60409.0,73902.0,77.0,559.0,107.0,68.0,10.0,4.0,1.0,0.0,39.0,29.0,34.0,54474.0,68647.0,75.0,569.0,117.0,65.0,0.0,1.0,1.0,1.0,29.0,39.0,44.0,5255.0,2.0,5935.0,3.0,-1.0,0.0
105,0.0,56506.0,60270.0,69.0,525.0,169.0,68.0,8.0,0.0,2.0,0.0,31.0,40.0,35.0,58528.0,67898.0,75.0,437.0,130.0,49.0,5.0,4.0,0.0,1.0,40.0,31.0,74.0,-7628.0,-6.0,-2022.0,-4.0,-1.0,2.0
106,1.0,65564.0,75686.0,78.0,533.0,136.0,83.0,5.0,2.0,0.0,1.0,47.0,38.0,66.0,62733.0,71706.0,77.0,612.0,217.0,76.0,6.0,3.0,2.0,0.0,38.0,47.0,28.0,3980.0,1.0,2831.0,-1.0,1.0,-2.0
107,0.0,66875.0,75476.0,79.0,431.0,154.0,69.0,8.0,1.0,1.0,1.0,54.0,51.0,44.0,65141.0,76968.0,79.0,586.0,166.0,80.0,2.0,2.0,0.0,0.0,51.0,54.0,52.0,-1492.0,0.0,1734.0,-1.0,1.0,1.0
108,1.0,59711.0,66620.0,74.0,548.0,130.0,52.0,7.0,1.0,0.0,0.0,40.0,28.0,58.0,60698.0,70164.0,76.0,622.0,158.0,55.0,4.0,3.0,2.0,1.0,28.0,40.0,39.0,-3544.0,-2.0,-987.0,-2.0,-1.0,-2.0
109,1.0,67573.0,79715.0,82.0,500.0,193.0,75.0,7.0,3.0,2.0,0.0,52.0,37.0,56.0,58259.0,71828.0,78.0,491.0,113.0,47.0,2.0,2.0,0.0,0.0,37.0,52.0,53.0,7887.0,4.0,9314.0,1.0,0.0,2.0
110,1.0,59834.0,73618.0,78.0,579.0,144.0,76.0,8.0,2.0,2.0,1.0,28.0,41.0,31.0,64731.0,75019.0,79.0,598.0,228.0,49.0,7.0,2.0,0.0,0.0,41.0,28.0,43.0,-1401.0,-1.0,-4897.0,0.0,1.0,2.0
111,0.0,56053.0,58296.0,68.0,474.0,100.0,108.0,5.0,1.0,0.0,0.0,36.0,48.0,53.0,62017.0,65369.0,72.0,424.0,157.0,48.0,6.0,3.0,1.0,0.0,48.0,36.0,57.0,-7073.0,-4.0,-5964.0,-2.0,0.0,-1.0
112,1.0,61615.0,65763.0,73.0,642.0,150.0,89.0,5.0,3.0,1.0,0.0,34.0,43.0,44.0,65289.0,67384.0,73.0,569.0,233.0,157.0,7.0,2.0,1.0,0.0,43.0,34.0,41.0,-1621.0,0.0,-3674.0,1.0,0.0,0.0
113,0.0,54540.0,66531.0,73.0,524.0,141.0,66.0,4.0,2.0,2.0,0.0,30.0,47.0,31.0,63242.0,75985.0,79.0,582.0,155.0,363.0,3.0,3.0,0.0,0.0,47.0,30.0,54.0,-9454.0,-6.0,-8702.0,-1.0,0.0,2.0
114,1.0,60467.0,70647.0,76.0,542.0,174.0,110.0,7.0,3.0,2.0,1.0,33.0,36.0,43.0,56558.0,67593.0,75.0,506.0,140.0,71.0,3.0,2.0,0.0,0.0,36.0,33.0,59.0,3054.0,1.0,3909.0,1.0,1.0,2.0
115,1.0,61204.0,71689.0,77.0,593.0,196.0,319.0,5.0,2.0,2.0,1.0,33.0,31.0,57.0,59206.0,68772.0,75.0,668.0,190.0,78.0,3.0,3.0,0.0,0.0,31.0,33.0,31.0,2917.0,2.0,1998.0,-1.0,1.0,2.0
116,1.0,60998.0,68945.0,76.0,425.0,141.0,46.0,8.0,2.0,0.0,0.0,48.0,33.0,60.0,55445.0,66032.0,73.0,410.0,157.0,47.0,2.0,2.0,2.0,0.0,33.0,48.0,32.0,2913.0,3.0,5553.0,0.0,0.0,-2.0
117,0.0,61763.0,72946.0,77.0,584.0,148.0,68.0,5.0,1.0,1.0,1.0,42.0,35.0,47.0,58895.0,69019.0,75.0,525.0,180.0,91.0,4.0,3.0,1.0,0.0,35.0,42.0,39.0,3927.0,2.0,2868.0,-2.0,1.0,0.0
118,1.0,64474.0,71692.0,75.0,605.0,237.0,113.0,9.0,4.0,1.0,0.0,40.0,34.0,44.0,55853.0,67997.0,75.0,473.0,117.0,44.0,1.0,1.0,1.0,0.0,34.0,40.0,40.0,3695.0,0.0,8621.0,3.0,0.0,0.0
119,0.0,55574.0,59406.0,68.0,477.0,186.0,446.0,7.0,3.0,2.0,0.0,29.0,40.0,29.0,58219.0,70493.0,76.0,488.0,115.0,57.0,2.0,2.0,0.0,1.0,40.0,29.0,42.0,-11087.0,-8.0,-2645.0,1.0,-1.0,2.0
120,0.0,62107.0,71603.0,77.0,566.0,124.0,74.0,4.0,1.0,0.0,0.0,39.0,49.0,65.0,64477.0,72419.0,77.0,544.0,168.0,70.0,5.0,3.0,1.0,1.0,49.0,39.0,48.0,-816.0,0.0,-2370.0,-2.0,-1.0,-1.0
121,1.0,64079.0,79571.0,81.0,503.0,191.0,65.0,9.0,3.0,2.0,1.0,50.0,17.0,44.0,47505.0,59138.0,67.0,535.0,66.0,54.0,3.0,1.0,0.0,0.0,17.0,50.0,20.0,20433.0,14.0,16574.0,2.0,1.0,2.0
122,1.0,74831.0,82282.0,82.0,479.0,168.0,43.0,11.0,2.0,1.0,0.0,58.0,48.0,64.0,65884.0,78231.0,80.0,532.0,158.0,53.0,4.0,2.0,0.0,0.0,48.0,58.0,64.0,4051.0,2.0,8947.0,0.0,0.0,1.0
123,1.0,65303.0,75226.0,78.0,485.0,135.0,65.0,7.0,2.0,2.0,1.0,46.0,43.0,61.0,64319.0,74753.0,77.0,518.0,215.0,112.0,4.0,2.0,0.0,0.0,43.0,46.0,57.0,473.0,1.0,984.0,0.0,1.0,2.0
124,0.0,57624.0,58682.0,68.0,475.0,146.0,131.0,1.0,1.0,1.0,0.0,26.0,43.0,43.0,62698.0,70462.0,74.0,487.0,178.0,43.0,7.0,3.0,0.0,0.0,43.0,26.0,31.0,-11780.0,-6.0,-5074.0,-2.0,0.0,1.0
125,1.0,64527.0,70678.0,77.0,380.0,152.0,66.0,7.0,2.0,1.0,0.0,48.0,39.0,96.0,63263.0,64981.0,72.0,487.0,196.0,280.0,4.0,2.0,1.0,1.0,39.0,48.0,76.0,5697.0,5.0,1264.0,0.0,-1.0,0.0
126,1.0,59731.0,69961.0,75.0,580.0,159.0,70.0,8.0,2.0,0.0,1.0,32.0,25.0,75.0,55780.0,58298.0,68.0,548.0,143.0,192.0,2.0,3.0,1.0,1.0,25.0,32.0,48.0,11663.0,7.0,3951.0,-1.0,0.0,-1.0
127,0.0,55373.0,69828.0,75.0,527.0,110.0,85.0,5.0,2.0,1.0,0.0,33.0,45.0,37.0,67592.0,71270.0,75.0,563.0,185.0,80.0,6.0,2.0,0.0,0.0,45.0,33.0,55.0,-1442.0,0.0,-12219.0,0.0,0.0,1.0
128,0.0,56854.0,66837.0,73.0,540.0,129.0,191.0,6.0,2.0,2.0,0.0,40.0,34.0,36.0,53942.0,64763.0,72.0,453.0,104.0,155.0,3.0,2.0,0.0,0.0,34.0,40.0,38.0,2074.0,1.0,2912.0,0.0,0.0,2.0
129,1.0,64732.0,75167.0,77.0,526.0,168.0,207.0,9.0,3.0,1.0,1.0,47.0,34.0,69.0,60820.0,68077.0,74.0,584.0,165.0,241.0,3.0,1.0,1.0,0.0,34.0,47.0,55.0,7090.0,3.0,3912.0,2.0,1.0,0.0
130,0.0,67587.0,70473.0,76.0,629.0,148.0,78.0,11.0,0.0,1.0,0.0,39.0,46.0,31.0,69985.0,82632.0,83.0,704.0,211.0,126.0,4.0,4.0,0.0,1.0,46.0,39.0,59.0,-12159.0,-7.0,-2398.0,-4.0,-1.0,1.0
131,0.0,58239.0,66000.0,72.0,601.0,169.0,78.0,5.0,2.0,2.0,0.0,30.0,31.0,26.0,59356.0,70576.0,75.0,618.0,171.0,315.0,3.0,2.0,0.0,0.0,31.0,30.0,30.0,-4576.0,-3.0,-1117.0,0.0,0.0,2.0
132,0.0,56395.0,62512.0,70.0,495.0,167.0,192.0,8.0,2.0,1.0,0.0,32.0,43.0,50.0,64436.0,78305.0,80.0,524.0,160.0,55.0,3.0,2.0,0.0,1.0,43.0,32.0,52.0,-15793.0,-10.0,-8041.0,0.0,-1.0,1.0
133,1.0,66916.0,77894.0,80.0,592.0,170.0,94.0,7.0,3.0,1.0,1.0,43.0,41.0,70.0,60933.0,71196.0,76.0,584.0,164.0,81.0,2.0,2.0,0.0,1.0,41.0,43.0,46.0,6698.0,4.0,5983.0,1.0,0.0,1.0
134,1.0,67709.0,78367.0,79.0,556.0,180.0,74.0,10.0,3.0,0.0,1.0,43.0,36.0,58.0,59675.0,72708.0,77.0,618.0,120.0,85.0,3.0,1.0,1.0,0.0,36.0,43.0,39.0,5659.0,2.0,8034.0,2.0,1.0,-1.0
135,0.0,52434.0,62302.0,70.0,529.0,80.0,69.0,5.0,1.0,0.0,0.0,27.0,52.0,49.0,65068.0,72938.0,76.0,426.0,179.0,46.0,6.0,3.0,2.0,1.0,52.0,27.0,72.0,-10636.0,-6.0,-12634.0,-2.0,-1.0,-2.0
136,1.0,55817.0,63066.0,71.0,592.0,194.0,93.0,6.0,2.0,2.0,0.0,27.0,21.0,35.0,58074.0,70776.0,76.0,686.0,204.0,86.0,1.0,3.0,0.0,0.0,21.0,27.0,21.0,-7710.0,-5.0,-2257.0,-1.0,0.0,2.0
137,1.0,56699.0,68585.0,75.0,559.0,180.0,41.0,11.0,0.0,1.0,1.0,22.0,25.0,39.0,54486.0,67959.0,75.0,598.0,120.0,34.0,5.0,4.0,0.0,0.0,25.0,22.0,29.0,626.0,0.0,2213.0,-4.0,1.0,1.0
138,0.0,58359.0,70708.0,75.0,618.0,180.0,132.0,9.0,2.0,2.0,1.0,28.0,37.0,20.0,60807.0,77145.0,79.0,643.0,202.0,81.0,2.0,2.0,0.0,1.0,37.0,28.0,36.0,-6437.0,-4.0,-2448.0,0.0,0.0,2.0
139,0.0,58907.0,72876.0,77.0,638.0,230.0,68.0,5.0,2.0,0.0,1.0,25.0,29.0,31.0,58511.0,67847.0,75.0,650.0,180.0,297.0,4.0,3.0,2.0,0.0,29.0,25.0,31.0,5029.0,2.0,396.0,-1.0,1.0,-2.0
140,1.0,65012.0,76275.0,79.0,529.0,185.0,78.0,10.0,3.0,2.0,1.0,42.0,31.0,53.0,56618.0,68148.0,74.0,637.0,98.0,227.0,2.0,0.0,0.0,0.0,31.0,42.0,35.0,8127.0,5.0,8394.0,3.0,1.0,2.0
141,1.0,59418.0,70552.0,75.0,520.0,108.0,171.0,5.0,2.0,0.0,0.0,50.0,30.0,60.0,57692.0,67586.0,73.0,524.0,143.0,355.0,3.0,2.0,1.0,1.0,30.0,50.0,27.0,2966.0,2.0,1726.0,0.0,-1.0,-1.0
142,1.0,64769.0,72920.0,77.0,549.0,173.0,125.0,7.0,3.0,1.0,1.0,48.0,31.0,83.0,57355.0,65040.0,72.0,562.0,142.0,80.0,2.0,2.0,1.0,0.0,31.0,48.0,49.0,7880.0,5.0,7414.0,1.0,1.0,0.0
143,1.0,60615.0,66067.0,73.0,539.0,102.0,188.0,7.0,1.0,0.0,0.0,42.0,25.0,64.0,54481.0,58480.0,69.0,545.0,152.0,93.0,3.0,3.0,2.0,0.0,25.0,42.0,31.0,7587.0,4.0,6134.0,-2.0,0.0,-2.0
144,1.0,57287.0,62941.0,70.0,452.0,112.0,104.0,5.0,3.0,2.0,0.0,38.0,41.0,44.0,60099.0,65299.0,72.0,513.0,115.0,359.0,4.0,1.0,0.0,0.0,41.0,38.0,59.0,-2358.0,-2.0,-2812.0,2.0,0.0,2.0
145,0.0,62914.0,73973.0,78.0,558.0,229.0,204.0,9.0,2.0,1.0,1.0,35.0,38.0,44.0,64470.0,83208.0,83.0,701.0,207.0,87.0,3.0,3.0,0.0,1.0,38.0,35.0,46.0,-9235.0,-5.0,-1556.0,-1.0,0.0,1.0
146,0.0,60470.0,64285.0,72.0,597.0,147.0,81.0,3.0,1.0,1.0,0.0,38.0,45.0,55.0,65767.0,72670.0,77.0,578.0,155.0,59.0,7.0,4.0,0.0,0.0,45.0,38.0,51.0,-8385.0,-5.0,-5297.0,-3.0,0.0,1.0
147,0.0,57189.0,66472.0,73.0,554.0,135.0,382.0,3.0,3.0,1.0,0.0,37.0,29.0,57.0,62033.0,69699.0,76.0,618.0,199.0,71.0,7.0,1.0,0.0,1.0,29.0,37.0,53.0,-3227.0,-3.0,-4844.0,2.0,-1.0,1.0
148,0.0,50311.0,62918.0,71.0,467.0,136.0,48.0,3.0,2.0,1.0,0.0,25.0,41.0,23.0,60488.0,74002.0,77.0,523.0,200.0,153.0,6.0,3.0,1.0,1.0,41.0,25.0,35.0,-11084.0,-6.0,-10177.0,-1.0,-1.0,0.0
149,1.0,63719.0,71796.0,76.0,499.0,141.0,46.0,7.0,4.0,1.0,1.0,48.0,36.0,61.0,52898.0,61304.0,70.0,412.0,101.0,121.0,1.0,1.0,0.0,0.0,36.0,48.0,46.0,10492.0,6.0,10821.0,3.0,1.0,1.0
150,1.0,77649.0,83471.0,82.0,633.0,222.0,133.0,10.0,1.0,1.0,1.0,48.0,38.0,58.0,65124.0,76746.0,78.0,651.0,168.0,99.0,2.0,3.0,1.0,1.0,38.0,48.0,39.0,6725.0,4.0,12525.0,-2.0,0.0,0.0
151,0.0,64800.0,72054.0,76.0,485.0,151.0,312.0,8.0,3.0,1.0,0.0,51.0,46.0,53.0,61099.0,69915.0,75.0,397.0,98.0,44.0,1.0,1.0,0.0,1.0,46.0,51.0,56.0,2139.0,1.0,3701.0,2.0,-1.0,1.0
152,0.0,63386.0,72848.0,78.0,647.0,182.0,85.0,6.0,2.0,0.0,0.0,42.0,34.0,61.0,61828.0,74726.0,78.0,609.0,199.0,80.0,2.0,2.0,1.0,0.0,34.0,42.0,42.0,-1878.0,0.0,1558.0,0.0,0.0,-1.0
153,0.0,51884.0,64320.0,73.0,438.0,156.0,54.0,2.0,0.0,1.0,0.0,23.0,47.0,21.0,59893.0,71256.0,76.0,485.0,198.0,160.0,5.0,4.0,1.0,0.0,47.0,23.0,63.0,-6936.0,-3.0,-8009.0,-4.0,0.0,0.0
154,0.0,63267.0,71277.0,76.0,549.0,245.0,54.0,8.0,2.0,2.0,0.0,42.0,36.0,36.0,53932.0,65585.0,72.0,448.0,80.0,21.0,1.0,2.0,0.0,0.0,36.0,42.0,51.0,5692.0,4.0,9335.0,0.0,0.0,2.0
155,0.0,48180.0,61061.0,69.0,490.0,70.0,91.0,1.0,2.0,1.0,0.0,26.0,33.0,36.0,56871.0,68676.0,74.0,516.0,172.0,315.0,6.0,2.0,1.0,1.0,33.0,26.0,37.0,-7615.0,-5.0,-8691.0,0.0,-1.0,0.0
156,1.0,64902.0,80347.0,80.0,482.0,176.0,72.0,6.0,2.0,1.0,0.0,46.0,41.0,64.0,63518.0,69417.0,73.0,577.0,146.0,72.0,8.0,2.0,0.0,0.0,41.0,46.0,51.0,10930.0,7.0,1384.0,0.0,0.0,1.0
157,0.0,60617.0,69894.0,75.0,532.0,180.0,113.0,5.0,0.0,2.0,1.0,38.0,34.0,81.0,62888.0,75463.0,78.0,592.0,189.0,121.0,4.0,5.0,0.0,0.0,34.0,38.0,74.0,-5569.0,-3.0,-2271.0,-5.0,1.0,2.0
158,0.0,65538.0,73432.0,78.0,554.0,131.0,75.0,8.0,0.0,1.0,0.0,43.0,57.0,46.0,71109.0,84627.0,84.0,617.0,167.0,79.0,3.0,4.0,0.0,0.0,57.0,43.0,73.0,-11195.0,-6.0,-5571.0,-4.0,0.0,1.0
159,1.0,63774.0,71791.0,77.0,561.0,176.0,159.0,11.0,3.0,1.0,0.0,39.0,28.0,49.0,57215.0,64063.0,73.0,616.0,131.0,184.0,1.0,1.0,0.0,0.0,28.0,39.0,42.0,7728.0,4.0,6559.0,2.0,0.0,1.0
160,1.0,68897.0,76708.0,79.0,522.0,209.0,95.0,7.0,3.0,2.0,1.0,44.0,35.0,53.0,59102.0,66026.0,72.0,575.0,155.0,75.0,4.0,2.0,0.0,0.0,35.0,44.0,35.0,10682.0,7.0,9795.0,1.0,1.0,2.0
161,0.0,57876.0,66203.0,72.0,612.0,90.0,65.0,7.0,1.0,1.0,0.0,32.0,36.0,28.0,63083.0,76125.0,79.0,614.0,140.0,83.0,2.0,3.0,1.0,1.0,36.0,32.0,45.0,-9922.0,-7.0,-5207.0,-2.0,-1.0,0.0
162,1.0,61466.0,73472.0,76.0,621.0,141.0,61.0,5.0,3.0,0.0,0.0,38.0,44.0,34.0,65221.0,76768.0,80.0,556.0,240.0,35.0,6.0,2.0,1.0,0.0,44.0,38.0,35.0,-3296.0,-4.0,-3755.0,1.0,0.0,-1.0
163,0.0,51154.0,63453.0,72.0,470.0,148.0,104.0,2.0,0.0,0.0,0.0,32.0,42.0,22.0,62028.0,72818.0,78.0,540.0,146.0,96.0,6.0,5.0,1.0,0.0,42.0,32.0,56.0,-9365.0,-6.0,-10874.0,-5.0,0.0,-1.0
164,1.0,58179.0,67177.0,71.0,360.0,80.0,24.0,5.0,0.0,0.0,0.0,48.0,48.0,42.0,61471.0,68364.0,75.0,359.0,164.0,39.0,6.0,4.0,2.0,1.0,48.0,48.0,51.0,-1187.0,-4.0,-3292.0,-4.0,-1.0,-2.0
165,0.0,55538.0,68763.0,75.0,618.0,208.0,119.0,4.0,3.0,1.0,0.0,25.0,35.0,28.0,60415.0,77648.0,80.0,542.0,179.0,44.0,4.0,2.0,1.0,1.0,35.0,25.0,38.0,-8885.0,-5.0,-4877.0,1.0,-1.0,0.0
166,0.0,57954.0,75190.0,79.0,550.0,154.0,54.0,9.0,0.0,2.0,1.0,31.0,25.0,41.0,56253.0,67552.0,73.0,538.0,201.0,65.0,5.0,4.0,0.0,0.0,25.0,31.0,19.0,7638.0,6.0,1701.0,-4.0,1.0,2.0
167,0.0,57298.0,69086.0,75.0,467.0,144.0,49.0,3.0,1.0,1.0,0.0,46.0,35.0,62.0,61657.0,66676.0,74.0,494.0,174.0,59.0,5.0,3.0,1.0,1.0,35.0,46.0,41.0,2410.0,1.0,-4359.0,-2.0,-1.0,0.0
168,1.0,67880.0,81741.0,81.0,546.0,190.0,120.0,8.0,3.0,1.0,1.0,49.0,36.0,50.0,59880.0,65929.0,73.0,544.0,92.0,68.0,4.0,2.0,1.0,0.0,36.0,49.0,46.0,15812.0,8.0,8000.0,1.0,1.0,0.0
169,0.0,51123.0,61888.0,71.0,472.0,82.0,50.0,5.0,0.0,1.0,0.0,29.0,45.0,34.0,63734.0,75634.0,78.0,506.0,211.0,65.0,4.0,4.0,1.0,1.0,45.0,29.0,45.0,-13746.0,-7.0,-12611.0,-4.0,-1.0,0.0
170,0.0,51997.0,59612.0,68.0,424.0,100.0,76.0,5.0,0.0,1.0,0.0,35.0,41.0,42.0,62316.0,74273.0,78.0,511.0,194.0,49.0,2.0,5.0,1.0,0.0,41.0,35.0,25.0,-14661.0,-10.0,-10319.0,-5.0,0.0,0.0
171,1.0,56072.0,64364.0,71.0,539.0,191.0,56.0,4.0,4.0,1.0,0.0,29.0,31.0,37.0,54435.0,59704.0,69.0,525.0,102.0,79.0,3.0,0.0,1.0,0.0,31.0,29.0,53.0,4660.0,2.0,1637.0,4.0,0.0,0.0
172,1.0,58195.0,70500.0,76.0,567.0,172.0,59.0,6.0,3.0,1.0,0.0,29.0,31.0,47.0,60164.0,69944.0,75.0,576.0,193.0,341.0,3.0,2.0,1.0,2.0,31.0,29.0,34.0,556.0,1.0,-1969.0,1.0,-2.0,0.0
173,0.0,54506.0,69289.0,75.0,514.0,92.0,50.0,4.0,1.0,1.0,0.0,30.0,47.0,47.0,66849.0,82016.0,83.0,500.0,219.0,46.0,6.0,3.0,0.0,1.0,47.0,30.0,57.0,-12727.0,-8.0,-12343.0,-2.0,-1.0,1.0
174,0.0,57053.0,74643.0,78.0,490.0,120.0,37.0,5.0,1.0,1.0,0.0,40.0,46.0,31.0,67081.0,76996.0,79.0,563.0,143.0,107.0,4.0,3.0,0.0,1.0,46.0,40.0,40.0,-2353.0,-1.0,-10028.0,-2.0,-1.0,1.0
175,0.0,61857.0,71980.0,76.0,469.0,135.0,54.0,8.0,3.0,1.0,1.0,47.0,38.0,45.0,57302.0,67448.0,75.0,388.0,156.0,61.0,1.0,1.0,0.0,0.0,38.0,47.0,49.0,4532.0,1.0,4555.0,2.0,1.0,1.0
176,0.0,57747.0,73541.0,77.0,529.0,64.0,84.0,5.0,1.0,0.0,0.0,40.0,44.0,64.0,63509.0,74124.0,78.0,535.0,184.0,544.0,6.0,4.0,1.0,2.0,44.0,40.0,43.0,-583.0,-1.0,-5762.0,-3.0,-2.0,-1.0
177,0.0,56708.0,70321.0,76.0,597.0,142.0,59.0,4.0,0.0,1.0,0.0,26.0,37.0,39.0,64750.0,78725.0,81.0,618.0,204.0,84.0,5.0,4.0,1.0,1.0,37.0,26.0,51.0,-8404.0,-5.0,-8042.0,-4.0,-1.0,0.0
178,1.0,58937.0,68862.0,75.0,562.0,153.0,80.0,7.0,4.0,2.0,0.0,30.0,33.0,33.0,60103.0,73335.0,77.0,579.0,193.0,90.0,4.0,0.0,0.0,1.0,33.0,30.0,35.0,-4473.0,-2.0,-1166.0,4.0,-1.0,2.0
179,1.0,66127.0,76579.0,78.0,635.0,214.0,66.0,9.0,3.0,0.0,1.0,39.0,29.0,64.0,59399.0,68161.0,74.0,583.0,167.0,63.0,4.0,2.0,2.0,1.0,29.0,39.0,38.0,8418.0,4.0,6728.0,1.0,0.0,-2.0
180,1.0,61337.0,69684.0,76.0,594.0,163.0,158.0,4.0,1.0,0.0,0.0,43.0,30.0,53.0,57909.0,65020.0,72.0,624.0,161.0,303.0,5.0,4.0,1.0,0.0,30.0,43.0,34.0,4664.0,4.0,3428.0,-3.0,0.0,-1.0
181,1.0,70542.0,78948.0,81.0,503.0,195.0,166.0,11.0,4.0,1.0,0.0,61.0,40.0,68.0,63053.0,78731.0,80.0,521.0,111.0,103.0,1.0,1.0,1.0,1.0,40.0,61.0,43.0,217.0,1.0,7489.0,3.0,-1.0,0.0
182,0.0,60284.0,67788.0,74.0,569.0,129.0,300.0,7.0,2.0,1.0,0.0,38.0,43.0,49.0,66738.0,77610.0,80.0,576.0,128.0,61.0,2.0,2.0,1.0,1.0,43.0,38.0,44.0,-9822.0,-6.0,-6454.0,0.0,-1.0,0.0
183,1.0,60489.0,73028.0,77.0,598.0,192.0,83.0,7.0,3.0,0.0,0.0,35.0,30.0,43.0,60679.0,72274.0,76.0,625.0,192.0,75.0,3.0,1.0,1.0,0.0,30.0,35.0,27.0,754.0,1.0,-190.0,2.0,0.0,-1.0
184,1.0,54552.0,68576.0,74.0,619.0,173.0,63.0,5.0,1.0,2.0,0.0,27.0,40.0,36.0,63447.0,75535.0,77.0,634.0,178.0,139.0,6.0,3.0,0.0,1.0,40.0,27.0,41.0,-6959.0,-3.0,-8895.0,-2.0,-1.0,2.0
185,1.0,54885.0,60494.0,70.0,431.0,208.0,85.0,5.0,3.0,1.0,0.0,35.0,40.0,31.0,58515.0,71078.0,76.0,410.0,153.0,311.0,1.0,1.0,0.0,1.0,40.0,35.0,80.0,-10584.0,-6.0,-3630.0,2.0,-1.0,1.0
186,1.0,66035.0,75197.0,79.0,477.0,119.0,73.0,10.0,2.0,0.0,1.0,48.0,42.0,65.0,60400.0,67298.0,75.0,534.0,147.0,58.0,3.0,3.0,2.0,0.0,42.0,48.0,41.0,7899.0,4.0,5635.0,-1.0,1.0,-2.0
187,0.0,57696.0,66822.0,73.0,631.0,129.0,71.0,4.0,1.0,1.0,0.0,34.0,36.0,33.0,65837.0,82914.0,84.0,657.0,225.0,75.0,6.0,3.0,1.0,1.0,36.0,34.0,44.0,-16092.0,-11.0,-8141.0,-2.0,-1.0,0.0
188,1.0,56557.0,70243.0,76.0,657.0,175.0,112.0,4.0,2.0,0.0,0.0,29.0,31.0,45.0,58487.0,68774.0,75.0,629.0,204.0,74.0,3.0,2.0,2.0,0.0,31.0,29.0,48.0,1469.0,1.0,-1930.0,0.0,0.0,-2.0
189,0.0,55085.0,70500.0,74.0,572.0,92.0,97.0,6.0,0.0,0.0,0.0,26.0,38.0,24.0,64562.0,80981.0,81.0,561.0,268.0,323.0,5.0,4.0,2.0,0.0,38.0,26.0,27.0,-10481.0,-7.0,-9477.0,-4.0,0.0,-2.0
190,0.0,60635.0,67483.0,73.0,469.0,232.0,64.0,7.0,2.0,1.0,0.0,42.0,52.0,39.0,62872.0,72387.0,75.0,566.0,111.0,48.0,3.0,3.0,0.0,0.0,52.0,42.0,55.0,-4904.0,-2.0,-2237.0,-1.0,0.0,1.0
